lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-warm-up-routine,90,✅ GOOD,Concept_Strategy,842,6,Phase 1 — Cardiovascular Priming (2 min) | Phase 2 — BJJ-Specific Movement (5 min) | Phase 3 — Dynamic Stretching (3 min) | Pro Tips | FAQ,1,0,0,1,20,20,20,15,0,15,10,10
en,bjj-weight-cutting,90,✅ GOOD,Conditioning_Nutrition,765,7,How Much Should You Cut? | The Water Cut Protocol | Rehydration After Weigh-In | Day-Of Nutrition | Red Flags — When to Stop,1,0,0,1,17,20,20,15,0,15,10,10
en,bjj-wrestling-ties-guide,90,✅ GOOD,Equipment_Gear,654,7,The Collar Tie | The Underhook | The Overhook (Whizzer) | The Body Lock | Tie-Up Battles,1,1,0,0,19,20,20,15,10,15,0,10
en,bow-and-arrow-choke,90,✅ GOOD,Technique,1529,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,butterfly-guard,90,✅ GOOD,Technique,1591,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,calf-slicer,90,✅ GOOD,Technique,1590,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,closed-guard,90,✅ GOOD,Technique,1588,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,crucifix,90,✅ GOOD,Concept_Strategy,1382,7,What Is the Crucifix? | Entries | Maintaining Control | Submissions from Crucifix | Escaping the Crucifix,1,1,0,0,29,20,20,15,10,15,0,10
en,darce-choke,90,✅ GOOD,Technique,1623,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,de-la-riva-guard,90,✅ GOOD,Technique,1531,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,double-leg-takedown,90,✅ GOOD,Technique,1555,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,ezekiel-choke,90,✅ GOOD,Technique,1486,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,flower-sweep,90,✅ GOOD,Technique,1499,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,38,20,20,15,10,15,0,10
en,guard-pass,90,✅ GOOD,Technique,1534,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,guillotine-choke,90,✅ GOOD,Technique,1575,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,half-guard,90,✅ GOOD,Technique,1489,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,headquarters-pass,90,✅ GOOD,Technique,1615,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,41,20,20,15,10,15,0,10
en,heel-hook,90,✅ GOOD,Technique,1767,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,46,20,20,15,10,15,0,10
en,hip-bump-sweep,90,✅ GOOD,Technique,1457,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,39,20,20,15,10,15,0,10
en,imanari-roll,90,✅ GOOD,Concept_Strategy,1811,7,What Is the Imanari Roll? | How It Works | Setup & Entry Steps | Variations | Counters & Defense,1,1,0,0,35,20,20,15,10,15,0,10
en,inside-heel-hook,90,✅ GOOD,Technique,1534,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,kimura,90,✅ GOOD,Technique,1545,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,knee-bar,90,✅ GOOD,Technique,1545,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,knee-on-belly,90,✅ GOOD,Technique,1499,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,knee-slice-pass,90,✅ GOOD,Technique,1568,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,leg-drag-pass,90,✅ GOOD,Technique,1470,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,loop-choke,90,✅ GOOD,Technique,1502,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,41,20,20,15,10,15,0,10
en,mount,90,✅ GOOD,Technique,1400,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,46,20,20,15,10,15,0,10
en,north-south,90,✅ GOOD,Technique,1441,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,omoplata,90,✅ GOOD,Technique,1503,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,open-guard,90,✅ GOOD,Technique,1420,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,41,20,20,15,10,15,0,10
en,osoto-gari,90,✅ GOOD,Technique,1541,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,39,20,20,15,10,15,0,10
en,outside-heel-hook,90,✅ GOOD,Technique,1568,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,pendulum-sweep,90,✅ GOOD,Technique,1434,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,39,20,20,15,10,15,0,10
en,peruvian-necktie,90,✅ GOOD,Concept_Strategy,1508,7,What Is the Peruvian Necktie? | How to Set It Up | Finishing Mechanics | Key Variations | Counters & Defenses,1,1,0,0,35,20,20,15,10,15,0,10
en,quarter-guard,90,✅ GOOD,Concept_Strategy,1369,6,What Is Quarter Guard? | Position Mechanics | Bottom Player: Escapes & Sweeps | Top Player: Passing Through Quarter Guard | Leg Lock Opportunities,1,1,0,0,32,20,20,15,10,15,0,10
en,rear-naked-choke,90,✅ GOOD,Technique,1648,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,rubber-guard,90,✅ GOOD,Technique,1462,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,scissor-sweep,90,✅ GOOD,Technique,1523,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,39,20,20,15,10,15,0,10
en,side-control,90,✅ GOOD,Technique,1527,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,single-leg-takedown,90,✅ GOOD,Technique,1356,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,spider-guard,90,✅ GOOD,Technique,1570,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,46,20,20,15,10,15,0,10
en,sprawl,90,✅ GOOD,Technique,1451,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,35,20,20,15,10,15,0,10
en,techniques-az,90,✅ GOOD,Concept_Strategy,2776,23,A | B | C | D | E,1,1,0,0,127,20,20,15,10,15,0,10
en,toe-hold,90,✅ GOOD,Technique,1417,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,torreando-pass,90,✅ GOOD,Technique,1497,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,44,20,20,15,10,15,0,10
en,triangle-choke,90,✅ GOOD,Technique,1560,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,45,20,20,15,10,15,0,10
en,turtle-position,90,✅ GOOD,Technique,1403,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,41,20,20,15,10,15,0,10
en,twister,90,✅ GOOD,Concept_Strategy,1043,7,What Is the Twister? | Starting Position: Back Control | Setting Up the Leg Hook | The Finish: Rotating the Spine | Competition Legality & Safety,1,1,0,0,21,20,20,15,10,15,0,10
en,von-flue-choke,90,✅ GOOD,Concept_Strategy,1072,7,What Is the Von Flue Choke? | When to Use It: The Guillotine Trigger | The Setup from Side Control | The Finish: Pressure and Shoulder Drive | Arm-In vs Arm-Out Guillotine,1,1,0,0,21,20,20,15,10,15,0,10
en,worm-guard,90,✅ GOOD,Technique,1568,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,wrist-lock,90,✅ GOOD,Technique,1561,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,40,20,20,15,10,15,0,10
en,x-guard,90,✅ GOOD,Technique,1522,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,46,20,20,15,10,15,0,10
en,bjj-50-50-guard-guide,100,✅ GOOD,Concept_Strategy,924,6,What Is 50/50 Guard? | The 50/50 Geometry | Heel Hook from 50/50 | Back Take from 50/50 | 50/50 in Competition,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-advanced-concepts-guide,100,✅ GOOD,Concept_Strategy,752,8,Connection & Control | Kuzushi — Breaking Balance | Framing vs. Posting | Leverage Over Strength | Positional Hierarchy,1,1,0,1,9,20,20,15,10,15,10,10
en,bjj-arm-drag-takedown,100,✅ GOOD,Equipment_Gear,694,7,Arm Drag vs Direct Takedowns | The Arm Drag Entry | Finishing the Arm Drag as Takedown | Arm Drag to Back Control | Arm Drag Mechanics in No-Gi,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-armbar-guide,100,✅ GOOD,Concept_Strategy,966,6,Why the Armbar is the Foundation Submission | Armbar from Closed Guard | Armbar from Mount | Armbar from Side Control | Finishing Mechanics,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-armbar-variations,100,✅ GOOD,Concept_Strategy,735,7,Standard Guard Armbar | Mounted Armbar | Rear Armbar | Inverted Armbar (Reverse Armbar) | Flying Armbar,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-back-attacks-guide,100,✅ GOOD,Concept_Strategy,1121,6,Why Back Control Is the Highest-Value Position | Taking the Back: Entry Methods | Back Control: Maintaining the Position | Finishing from Back Control | Common Back Control Mistakes,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-back-escapes-guide,100,✅ GOOD,Concept_Strategy,776,7,Surviving Back Control Priorities | Seat Belt Escape (Roll to Guard) | Turn-In Defense | Hook Removal Fundamentals | Surviving the Rear Naked Choke,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-base-and-balance,100,✅ GOOD,Concept_Strategy,682,6,What Is Base? | What Is Balance? | Base in Side Control | Base in Mount | Preventing Sweeps with Balance,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-berimbolo-guide,100,✅ GOOD,Concept_Strategy,727,7,The Core Concept | Starting Position: De La Riva Guard | Entry Sequence | The Inversion Mechanics | Back Take Finish,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-blast-double-leg,100,✅ GOOD,Equipment_Gear,611,6,The Snapdown Setup | From Snapdown to Shot | Power-Based Mechanics | No-Gi Application | Finishing the Blast Double,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-blue-belt-requirements,100,✅ GOOD,Concept_Strategy,659,6,⏱️ Time Requirements | ✅ Technical Requirements | 🧠 Mindset & Character | 📅 Promotion Timeline | 🎯 Core Techniques to Master Before Blue Belt,1,1,0,1,35,20,20,15,10,15,10,10
en,bjj-body-triangle-guide,100,✅ GOOD,Concept_Strategy,748,7,What Is the Body Triangle? | Body Triangle vs. Standard Hooks | How to Lock the Body Triangle | Attacks from Body Triangle | Defending and Escaping the Body Triangle,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-bracket-reading,100,✅ GOOD,Equipment_Gear,866,6,Why Bracket Reading Matters | Scouting Opponents | Pacing Across Multiple Matches | Understanding the Path | Managing Energy Between Matches,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-butterfly-guard-guide,100,✅ GOOD,Concept_Strategy,892,6,What Makes Butterfly Guard Unique | Installing the Butterfly Hooks | The Elevator Sweep | Back Take from Butterfly | Submissions from Butterfly,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-clock-choke-guide,100,✅ GOOD,Concept_Strategy,810,7,What Is the Clock Choke? | Entry from Top Turtle | Grip Variations | Pressure Mechanics | Combination Attacks from Turtle,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-crab-ride-guide,100,✅ GOOD,Concept_Strategy,676,7,What Is the Crab Ride? | How to Enter the Crab Ride | Attacks from Crab Ride | Crab Ride vs. Back Mount | Crab Ride in Competition,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-diet-nutrition,100,✅ GOOD,Conditioning_Nutrition,1065,8,Nutrition Principles for BJJ | Macronutrient Basics for Grapplers | Pre-Training Nutrition | Post-Training Recovery Nutrition | Hydration for BJJ,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-distance-management,100,✅ GOOD,Equipment_Gear,941,6,The Three Ranges of BJJ | Closing Distance for Takedowns | Creating Distance from Guard | Managing the Transition Zone | Ground Distance Management,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-escapes-guide,100,✅ GOOD,Concept_Strategy,1075,6,Why Escapes Are the Most Important Skill | Escaping Mount | Escaping Side Control | Escaping Back Control | Universal Escape Principles,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-game-plan-development,100,✅ GOOD,Concept_Strategy,873,6,What Is a BJJ Game Plan? | Start with Your A-Game | Building Your System | Adapting for Opponents | Evolving the Plan,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-grip-fighting-guide,100,✅ GOOD,Equipment_Gear,889,6,Why Grips Decide the Match Before It Starts | Dominant Grip Positions (Gi) | No-Gi Grip Fighting | Breaking Grips | Grip Sequences,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-guard-attacks-advanced-system,100,✅ GOOD,Concept_Strategy,723,7,The Attack Chain Concept | Setups Create the Finish | Reading Defensive Patterns | The Reaction-Based Attack | Multi-Limb Attacks,1,1,0,1,9,20,20,15,10,15,10,10
en,bjj-guard-break-guide,100,✅ GOOD,Concept_Strategy,840,7,Why Guard Breaking Matters | Standing Guard Break | Knee-in Guard Break | Posture Fundamentals | Connecting Break to Pass,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-guard-retention-guide,100,✅ GOOD,Concept_Strategy,875,8,Guard Retention vs. Guard Recovery | The Frame-and-Replace Cycle | Active Frames | Hip Movement for Retention | Inverting to Recover,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-guard-types-guide,100,✅ GOOD,Equipment_Gear,916,7,Why Your Guard Choice Matters | Fundamental Guards (Learn First) | Open Guards (Intermediate) | Advanced Guards | No-Gi Guards,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-guillotine-guide,100,✅ GOOD,Concept_Strategy,958,6,The Guillotine: BJJ and MMA's Most Versatile Front Choke | Guillotine Variations | High Elbow Guillotine Setup | Guillotine from Closed Guard | Guillotine Defense,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-guillotine-system,100,✅ GOOD,Concept_Strategy,785,7,High-Arm Guillotine | Arm-In Guillotine | 10-Finger (Gator) Guillotine | Marcelotine (Marcelo Variation) | Guillotine Defense and Escapes,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-gym-etiquette,100,✅ GOOD,Equipment_Gear,1107,7,Why Etiquette Matters in BJJ | Hygiene — Non-Negotiable | Bowing and Respect | Rolling Etiquette | During Class,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-half-guard-system,100,✅ GOOD,Concept_Strategy,921,6,Why Half Guard Is One of the Best Guards in BJJ | Half Guard Variants | Best Sweeps from Half Guard | Submissions from Half Guard | Passing Half Guard (Top),1,1,0,1,14,20,20,15,10,15,10,10
en,bjj-headlock-escapes,100,✅ GOOD,Concept_Strategy,861,6,Why Headlock Escapes Matter | Side Headlock Escape | Guillotine Defense | Arm-In Guillotine Defense | Front Headlock Defense,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-headquarters-position,100,✅ GOOD,Concept_Strategy,631,6,What is Headquarters? | Entering Headquarters | Control Principles in HQ | Submissions from Headquarters | Defending from Headquarters,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-high-crotch-takedown,100,✅ GOOD,Concept_Strategy,611,6,High Crotch vs Double Leg | Establishing High Crotch | Lifting Mechanics | Finishing Options | High Crotch Defense,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-high-percentage-attacks,100,✅ GOOD,Concept_Strategy,791,7,Why High Percentage Matters | Rear Naked Choke (RNC) | Armbar | Triangle Choke | Guillotine Choke,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-hip-bump-sweep-guide,100,✅ GOOD,Concept_Strategy,856,7,What Is the Hip Bump Sweep? | Entry and Mechanics | Timing the Hip Bump | Follow-Up Attacks | Hip Bump Sweep Combinations,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-k-guard-guide,100,✅ GOOD,Concept_Strategy,707,7,What Is the K-Guard? | K-Guard vs. Ashi Garami | Entries to K-Guard | Attacks from K-Guard | K-Guard in Competition,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-knee-on-belly-guide,100,✅ GOOD,Rule,783,7,Knee-on-Belly Mechanics | Scoring with Knee-on-Belly | Attacks from Knee-on-Belly | Defending Escapes from Knee-on-Belly | Knee-on-Belly Transitions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-kneebar-guide,100,✅ GOOD,Concept_Strategy,679,6,Kneebar Mechanics | Grip Setup | Primary Entries | Common Mistakes | Defense,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-leg-lock-system,100,✅ GOOD,Concept_Strategy,1199,7,The Leg Lock Revolution | The Leg Lock Hierarchy | Primary Entry Positions | Finishing Heel Hooks | Leg Lock Defense,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-lockdown-guide,100,✅ GOOD,Equipment_Gear,689,7,What Is the Lockdown? | How to Lock the Lockdown | Sweep Attacks from Lockdown | Lockdown Defensive Role | Lockdown in Modern No-Gi,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-long-step-pass,100,✅ GOOD,Concept_Strategy,637,6,Core Concept | Initiating Long Step | Step Mechanics | Controlling Distance | Common Finishes,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-mount-attacks,100,✅ GOOD,Rule,902,6,Mount: The Highest Scoring and Most Threatening Position | Cross Collar Choke from Mount | Arm Triangle from Mount (Head and Arm Choke) | Ezekiel Choke from Mount | Armbar from Mount,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-mount-control,100,✅ GOOD,Concept_Strategy,932,6,Why Mount Is the Most Dominant Top Position | Mount Levels | Maintaining Mount: The 3 Keys | Submissions from Mount | Transitions from Mount,1,1,0,1,14,20,20,15,10,15,10,10
en,bjj-mount-escapes-guide,100,✅ GOOD,Concept_Strategy,760,7,Why Mount Is Dangerous | Upa (Bridge and Roll) Escape | Elbow-Knee Escape (Shrimping) | Trap and Roll Variations | Early Mount Prevention,1,1,0,1,29,20,20,15,10,15,10,10
