lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-reverse-mount-guide,100,🏆 EXCELLENT,Equipment_Gear,848,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Reverse Mount Guide,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-rickson-gracie-philosophy,100,🏆 EXCELLENT,Concept_Strategy,1003,6,Breathing Science | Mental Dominance | Position Mastery | Legacy and Application | Common Mistakes in Rickson Gracie Philosophy,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-rickson-gracie-system,100,🏆 EXCELLENT,Concept_Strategy,761,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Common Mistakes in Rickson Gracie System,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-roger-gracie-system-guide,100,🏆 EXCELLENT,Concept_Strategy,881,6,Wrist Control Mastery | Guard Passing Methodology | Positional Dominance | Age and Experience Advantage | Common Mistakes in Roger Gracie System Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-roger-gracie-system,100,🏆 EXCELLENT,Concept_Strategy,767,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Common Mistakes in Roger Gracie System,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-rolling-kneebar-guide,100,🏆 EXCELLENT,Concept_Strategy,999,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Rolling Kneebar Guide | Training Tips for Rolling Kneebar Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-rolling-tips,100,🏆 EXCELLENT,Equipment_Gear,974,6,Set a Goal Before Every Roll | Intensity Management During Sparring | How to Get the Most from Different Training Partners | Managing Fatigue Between Rounds | Frequently Asked Questions,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-round-robin-training,100,🏆 EXCELLENT,Concept_Strategy,969,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Round Robin Training | Training Tips for Round Robin Training,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-royce-gracie-ufc-techniques,100,🏆 EXCELLENT,Equipment_Gear,1044,6,No-Gi Adaptations | Cross-Training Integration | Submission Application | Legacy in Combat Sports | Common Mistakes in Royce Gracie Ufc Techniques,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-royler-gracie-guard-game,100,🏆 EXCELLENT,Concept_Strategy,992,6,Footlock Systems | Guard Pressure Theory | Defensive Guard Innovation | Legacy in Modern Leg Lock Evolution | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-rubber-guard-guide,100,🏆 EXCELLENT,Concept_Strategy,715,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-rubber-guard-submissions,100,🏆 EXCELLENT,Equipment_Gear,853,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Rubber Guard Submissions,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-rubber-guard-system,100,🏆 EXCELLENT,Equipment_Gear,857,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Rubber Guard System,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-russian-tie-guide,100,🏆 EXCELLENT,Equipment_Gear,987,6,Russian Tie Setup | Takedown Attacks from Russian Tie | Defending the Russian Tie | No-Gi Application | Related Techniques,1,1,0,1,19,20,20,15,10,15,10,10
en,bjj-s-mount-attacks,100,🏆 EXCELLENT,Concept_Strategy,707,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-s-mount-system,100,🏆 EXCELLENT,Equipment_Gear,1119,6,What is S-Mount? | S-Mount Defense Strategies | When to Use S-Mount | Common Mistakes in S Mount System | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-sambo-for-bjj,100,🏆 EXCELLENT,Concept_Strategy,772,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Common Mistakes in Sambo For Bjj,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-scissor-sweep-guide,100,🏆 EXCELLENT,Concept_Strategy,963,6,Overview | Common Mistakes in Scissor Sweep Guide | Training Tips for Scissor Sweep Guide | Learning Progression for Scissor Sweep Guide | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-scoring-system,100,🏆 EXCELLENT,Rule,852,6,IBJJF Point Values | Advantages | FAQ | Common Mistakes in Scoring System | Training Tips for Scoring System,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-scouting-opponents,100,🏆 EXCELLENT,Concept_Strategy,950,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Scouting Opponents | Training Tips for Scouting Opponents,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-scramble-survival-guide,100,🏆 EXCELLENT,Concept_Strategy,1021,6,Scramble Fundamentals | Scramble Escape Patterns | Advanced Scramble Transitions | Competition Scramble Strategy | Common Mistakes in Scramble Survival Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-seat-belt-control-guide,100,🏆 EXCELLENT,Concept_Strategy,1063,6,Overview | Common Mistakes in Seat Belt Control Guide | Training Tips for Seat Belt Control Guide | Learning Progression for Seat Belt Control Guide | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-seat-belt-grip-mechanics,100,🏆 EXCELLENT,Concept_Strategy,745,6,Overview | Grip Setup | Control Benefits | Submission Chains | Grip Strength Requirements,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-seated-guard-entries,100,🏆 EXCELLENT,Concept_Strategy,995,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Seated Guard Entries | Training Tips for Seated Guard Entries,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-self-defense-guide,100,🏆 EXCELLENT,Concept_Strategy,686,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Related Techniques,1,1,0,1,13,20,20,15,10,15,10,10
en,bjj-seminar-learning-guide,100,🏆 EXCELLENT,Concept_Strategy,767,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Seminar Learning Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-seoi-nage-bjj,100,🏆 EXCELLENT,Equipment_Gear,910,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Seoi Nage Bjj | Training Tips for Seoi Nage Bjj,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-setup-principles-bjj,100,🏆 EXCELLENT,Concept_Strategy,970,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Setup Principles Bjj | Training Tips for Setup Principles Bjj,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-shark-tank-training,100,🏆 EXCELLENT,Concept_Strategy,971,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Shark Tank Training | Training Tips for Shark Tank Training,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-shin-to-shin-guide,100,🏆 EXCELLENT,Concept_Strategy,728,7,What Is Shin-to-Shin Guard? | Entries to Shin-to-Shin | Sweeps from Shin-to-Shin | Leg Lock Entries from Shin-to-Shin | Standing Attacks from Shin-to-Shin,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-short-grapplers-guide,100,🏆 EXCELLENT,Athlete_Bio,968,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Short Grapplers Guide | Training Tips for Short Grapplers Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-shot-defense-bjj,100,🏆 EXCELLENT,Equipment_Gear,825,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Shot Defense Bjj,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-shoulder-lock-guide,100,🏆 EXCELLENT,Concept_Strategy,816,8,Kimura (Double Wrist Lock) | Americana (Key Lock) | Omoplata | Kimura vs. Americana vs. Omoplata | Shoulder Lock Combinations,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-side-control-escape-guide,100,🏆 EXCELLENT,Concept_Strategy,1066,6,Overview | Common Mistakes in Side Control Escape Guide | Training Tips for Side Control Escape Guide | Learning Progression for Side Control Escape Guide | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-side-control-mastery,100,🏆 EXCELLENT,Concept_Strategy,736,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in Side Control Mastery | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-side-control-system,100,🏆 EXCELLENT,Concept_Strategy,972,6,Establishing Side Control | Side Control Variations | Transitions from Side Control | Common Mistakes | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-side-control-top-attacks,100,🏆 EXCELLENT,Concept_Strategy,1069,6,Primary Arm Attacks | Choke Attacks | Attack Chains | Common Mistakes in Side Control Top Attacks | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-side-control-transitions,100,🏆 EXCELLENT,Concept_Strategy,842,8,Side Control to Mount | Side Control to Knee-on-Belly | Side Control to North-South | Side Control to Back | Maintaining Side Control,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-side-mount-escapes,100,🏆 EXCELLENT,Concept_Strategy,980,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Side Mount Escapes | Training Tips for Side Mount Escapes,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-single-leg-takedown-system,100,🏆 EXCELLENT,Concept_Strategy,884,6,Single Leg vs Double Leg | Single Leg Entry Points | Finishing Positions | Common Single Leg Mistakes | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-single-leg-x-guard,100,🏆 EXCELLENT,Equipment_Gear,877,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Single Leg X Guard,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-single-leg-x-system,100,🏆 EXCELLENT,Equipment_Gear,924,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Single Leg X System | Training Tips for Single Leg X System,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-sit-up-guard-guide,100,🏆 EXCELLENT,Concept_Strategy,1109,6,Overview | Common Mistakes in Sit Up Guard Guide | Training Tips for Sit Up Guard Guide | Learning Progression for Sit Up Guard Guide | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-sit-up-sweep-guide,100,🏆 EXCELLENT,Concept_Strategy,984,6,Overview | Common Mistakes in Sit Up Sweep Guide | Training Tips for Sit Up Sweep Guide | Learning Progression for Sit Up Sweep Guide | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-sleep-performance,100,🏆 EXCELLENT,Athlete_Bio,755,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Common Mistakes in Sleep Performance,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-sleeve-choke-guide,100,🏆 EXCELLENT,Concept_Strategy,962,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Sleeve Choke Guide | Training Tips for Sleeve Choke Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-sleeve-grip-guide,100,🏆 EXCELLENT,Concept_Strategy,973,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Sleeve Grip Guide | Training Tips for Sleeve Grip Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-small-person-bjj,100,🏆 EXCELLENT,Concept_Strategy,953,6,Small BJJ Practitioners Have Real Advantages | Best Guards for Smaller Practitioners | Movement-Based BJJ | Best Submissions for Smaller Practitioners | Developing Confidence Against Bigger Partners,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-smash-pass-guide,100,🏆 EXCELLENT,Concept_Strategy,838,7,Core Concept | Initiating the Smash | Pressure Principles | Leg Drag Finish | Smash to Side Control Finish,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-snap-down-guide,100,🏆 EXCELLENT,Concept_Strategy,784,6,Snap Down Mechanics | Transitions | Key Techniques | Frequently Asked Questions | Common Mistakes in Snap Down Guide,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-sparring-schedule,100,🏆 EXCELLENT,Concept_Strategy,893,6,The Rolling Frequency Question | Sparring Frequency by Level | Hard vs. Technical Rounds | Recovery Indicators | Weekly Schedule Template,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-speed-passing-guide,100,🏆 EXCELLENT,Concept_Strategy,1089,6,What is Speed Passing? | When to Use Speed Passing | Common Mistakes in Speed Passing Guide | Training Tips for Speed Passing Guide | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-spider-guard-attacks,100,🏆 EXCELLENT,Concept_Strategy,824,6,Spider Guard Basics | Spider Guard Attacks | Spider to Lasso Combination | Spider Guard Defense | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-spider-guard-fundamentals,100,🏆 EXCELLENT,Concept_Strategy,918,6,Spider Guard Setup | Spider Guard Attacks | Passing Spider Guard | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-spider-guard-guide,100,🏆 EXCELLENT,Concept_Strategy,953,7,Spider Guard Fundamentals | Establishing Spider Guard | Spider Guard Sweeps | Submissions from Spider Guard | Common Counters and Solutions,1,1,0,1,30,20,20,15,10,15,10,10
en,bjj-spider-guard-system,100,🏆 EXCELLENT,Concept_Strategy,1087,6,Overview | Common Mistakes in Spider Guard System | Training Tips for Spider Guard System | Learning Progression for Spider Guard System | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-spin-under-technique,100,🏆 EXCELLENT,Concept_Strategy,967,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Spin Under Technique | Training Tips for Spin Under Technique,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-sport-psychology,100,🏆 EXCELLENT,Concept_Strategy,740,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Common Mistakes in Sport Psychology,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-sprawl-guide-bjj,100,🏆 EXCELLENT,Equipment_Gear,905,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Sprawl Guide Bjj | Training Tips for Sprawl Guide Bjj,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-squid-guard-guide,100,🏆 EXCELLENT,Concept_Strategy,850,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-stack-pass-guide,100,🏆 EXCELLENT,Concept_Strategy,708,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-stacking-opponent-bjj,100,🏆 EXCELLENT,Concept_Strategy,913,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Stacking Opponent Bjj,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-stance-footwork-bjj,100,🏆 EXCELLENT,Equipment_Gear,905,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Stance Footwork Bjj | Training Tips for Stance Footwork Bjj,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-stocky-grapplers-guide,100,🏆 EXCELLENT,Concept_Strategy,970,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Stocky Grapplers Guide | Training Tips for Stocky Grapplers Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-straight-ankle-lock-finish,100,🏆 EXCELLENT,Concept_Strategy,982,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Straight Ankle Lock Finish | Training Tips for Straight Ankle Lock Finish,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-straight-ankle-lock-guide,100,🏆 EXCELLENT,Concept_Strategy,716,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-strangle-from-back,100,🏆 EXCELLENT,Concept_Strategy,1046,6,Overview | Common Mistakes in Strangle From Back | Training Tips for Strangle From Back | Learning Progression for Strangle From Back | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-strength-conditioning-program,100,🏆 EXCELLENT,Conditioning_Nutrition,674,6,Phase 1: Foundation Strength (Weeks 1-4) | Phase 2: Power Development (Weeks 5-8) | Phase 3: Sport-Specific Conditioning (Weeks 9-12) | Exercise Selection for BJJ | Recovery & Deload Protocols,1,1,0,1,12,20,20,15,10,15,10,10
en,bjj-strength-in-bjj,100,🏆 EXCELLENT,Concept_Strategy,972,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Strength In Bjj | Training Tips for Strength In Bjj,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-strength-programming-guide,100,🏆 EXCELLENT,Concept_Strategy,888,6,Strength Training Principles for BJJ | Sample 4-Week Strength Block | Essential Strength Exercises for BJJ | Grip Strength Training Protocol | Integrating Strength with BJJ Training,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-strength-training-bjj,100,🏆 EXCELLENT,Concept_Strategy,967,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Strength Training Bjj | Training Tips for Strength Training Bjj,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-strength-training-guide,100,🏆 EXCELLENT,Concept_Strategy,805,6,Key Concepts | Technical Breakdown | Practical Application | Training Tips | Common Mistakes in Strength Training Guide,1,1,0,1,10,20,20,15,10,15,10,10
en,bjj-strength-training-program,100,🏆 EXCELLENT,Concept_Strategy,951,6,Phase 1: Weeks 1–4 (General Preparation) | Phase 2: Weeks 5–8 (Strength Development) | Phase 3: Weeks 9–12 (Power and Sport Transfer) | Weekly Schedule Integration | BJJ-Specific Exercises,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-strength-training,100,🏆 EXCELLENT,Conditioning_Nutrition,1056,6,Why Strength Training Matters for BJJ | Top 5 Strength Qualities for BJJ | Sample 3-Day BJJ Strength Program | Scheduling Strength Around BJJ | Exercises to Avoid for BJJ,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-style-development-guide,100,🏆 EXCELLENT,Concept_Strategy,823,6,Self-Assessment | Matching Style to Attributes | Building Your System | Evolution Over Time | Common Mistakes in Style Development Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-submission-chain-guide,100,🏆 EXCELLENT,Concept_Strategy,1036,6,Why Chaining Beats Single Attacks | Core Submission Chains | Building Your Own Chains | Common Mistake: One-and-Done Mentality | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-submission-defense-guide,100,🏆 EXCELLENT,Concept_Strategy,808,6,Armbar Defense Fundamentals | Choke Defense Principles | Leg Lock Defense | When to Tap | Frequently Asked Questions,1,1,0,1,26,20,20,15,10,15,10,10
en,bjj-submission-defense-system,100,🏆 EXCELLENT,Concept_Strategy,944,6,Overview | Common Mistakes in Submission Defense System | Training Tips for Submission Defense System | Learning Progression for Submission Defense System | Frequently Asked Questions,1,1,0,1,20,20,20,15,10,15,10,10
