slug,severity,title,title_english,h1,h1_english,desc,desc_english
about,CRITICAL,Sobre | BJJ Wiki,Sobre,,,,
bjj-weight-classes-guide,CRITICAL,Guia de Categorias de Peso do BJJ | BJJ Wiki,Categorias,⚖️ Guia de Categorias de Peso do BJJ,Categorias,"Guia de categorias de peso do BJJ: divisões IBJJF para gi e no-gi, corte de peso seguro e como escolher a divisão certa ","categorias,corte,seguro,escolher,certa"
bjj-weight-cutting,CRITICAL,Guia de Cutting de Peso no BJJ — Desidratação Segura e Prep para Competição,"Cutting,Segura",Cutting de Peso no BJJ: O Guia Completo,"Cutting,Completo","Guia científico de cutting de peso para BJJ. Protocolo seguro de desidratação, reidratação e nutrição no dia da pesagem.","cutting,Protocolo,seguro,pesagem"
bjj-weight-distribution-guide,CRITICAL,Guia Weight Distribution | Controle de Cima | BJJ Wiki Brasil,"Weight,Distribution,Controle,Brasil",Domine Esta Técnica,,Learn weight distribution for maximum control. Master pressure application and balance maintenance.,"Learn,weight,distribution,maximum,control"
bjj-whizzer-guide,CRITICAL,Whizzer Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Whizzer,Guide,Guide,Brasil,Brasil",Whizzer Guide Guide,"Whizzer,Guide,Guide",Master whizzer guide in BJJ.,"Master,whizzer,guide"
bjj-whizzer-half-guard,CRITICAL,Whizzer na Meia-Guarda | BJJ Wiki Brasil,"Whizzer,Brasil",Whizzer na Meia-Guarda | BJJ Wiki Brasil,"Whizzer,Brasil",Whizzer na Meia-Guarda técnica BJJ,Whizzer
bjj-winning-mindset-guide,CRITICAL,Guia de Mentalidade | BJJ Wiki Brasil,"Mentalidade,Brasil",Winning Mindset,"Winning,Mindset",Develop winning mindset and psychological edge to dominate opponents in competition.,"Develop,winning,mindset,psychological,dominate"
bjj-winning-on-points,CRITICAL,Winning on Points Strategy | BJJ Wiki Brasil,"Winning,Points,Strategy,Brasil",Winning on Points Strategy,"Winning,Points,Strategy","Point-based strategy for competition with sweep, takedown, and position tactics","Point,based,strategy,competition,sweep"
bjj-worm-guard-guide,CRITICAL,Guia da Guarda Worm no BJJ — Sistema de Controle de Lapela e Varreduras,"Sistema,Controle,Lapela,Varreduras","Guia da Guarda Worm no BJJ — Controle de Lapela, Varreduras e Costas","Controle,Lapela,Varreduras,Costas","Guia completo da guarda worm no BJJ — mecânica do enrolamento da lapela, desequilibrando o oponente e sequências de varr","completo,enrolamento,lapela,desequilibrando,oponente"
bjj-worm-guard-system,CRITICAL,Sistema Worm Guard no BJJ | Controle de Lapela e Finalizações,"Sistema,Guard,Controle,Lapela",Sistema Worm Guard no BJJ,"Sistema,Guard","O sistema worm guard no BJJ: mecânica de lapela, pendulum sweep, triangle, ataques de omoplata desta guarda única.","sistema,guard,lapela,pendulum,sweep"
bjj-worm-guard,CRITICAL,Worm Guard: Sistema de Lapela de Keenan Cornelius,"Guard,Sistema,Lapela,Keenan,Cornelius",Worm Guard: Sistema de Lapela de Keenan Cornelius,"Guard,Sistema,Lapela,Keenan,Cornelius","Mecânica do worm guard de Keenan Cornelius — enrolamento de lapela, entradas da De La Riva, omoplata, triângulo e defesa","guard,Keenan,Cornelius,enrolamento,lapela"
bjj-wrestling-for-bjj-guide,CRITICAL,Guia de Luta Livre para BJJ | BJJ Wiki,Livre,Guia de Luta Livre para BJJ,Livre,"Técnicas essenciais de luta livre para BJJ — double leg, single leg, snap down, mudanças de nível e defesa de quedas par","essenciais,livre,double,single,quedas"
bjj-wrestling-for-bjj,CRITICAL,Luta Livre para BJJ — Como Integrar Quedas ao Seu Jogo de Jiu-Jitsu,"Livre,Integrar,Quedas",Luta Livre para BJJ — Como Integrar Quedas ao Seu Jogo de Jiu-Jitsu,"Livre,Integrar,Quedas","Aprenda a usar técnicas de luta livre no BJJ incluindo double legs, single legs, foot sweeps e clinch work para melhorar","Aprenda,livre,incluindo,double,single"
bjj-wrestling-takedown-for-bjj,CRITICAL,Quedas de Luta Livre para BJJ — Guia Completo de Integração,"Quedas,Livre,Completo",Quedas de Luta Livre para o BJJ,"Quedas,Livre","Domine as quedas de luta livre para competição de BJJ. Aprenda double leg, single leg, trips e como integrar ataques de ","quedas,livre,Aprenda,double,single"
bjj-wrestling-ties-guide,CRITICAL,"Wrestling Ties para BJJ: Collar Tie, Underhook, Overhook","Wrestling,Collar,Underhook,Overhook","Wrestling Ties para BJJ: Collar Tie, Underhook, Overhook","Wrestling,Collar,Underhook,Overhook","Tie-ups de wrestling para BJJ — collar tie, batalha de underhook, overhook (whizzer), body lock e como usá-los para conf","wrestling,collar,batalha,underhook,overhook"
bjj-wrist-control-bjj,CRITICAL,Wrist Control Techniques | BJJ Wiki Brasil,"Wrist,Control,Techniques,Brasil",Wrist Control Techniques,"Wrist,Control,Techniques",Wrist control fundamentals for guard retention and position security,"Wrist,control,fundamentals,guard,retention"
bjj-wrist-control-guide,CRITICAL,Guia de Controle de Pulso no BJJ,"Controle,Pulso",Guia de Controle de Pulso no BJJ | BJJ Wiki Brasil,"Controle,Pulso,Brasil",Aprenda o controle de pulso essencial.,"Aprenda,controle,pulso,essencial"
bjj-wrist-lock-complete,CRITICAL,Chaves de Pulso no BJJ — Guia Completo do Sistema,"Chaves,Pulso,Completo,Sistema",Sistema Completo de Chaves de Pulso no BJJ,"Sistema,Completo,Chaves,Pulso","Domine as chaves de pulso no BJJ de todas as posições. Aprenda mecânicas de setup, considerações de regras e como integr","chaves,pulso,todas,Aprenda,setup"
bjj-wrist-lock-guide,CRITICAL,Wrist Lock em BJJ — Guia Completo | BJJ Wiki Brasil | BJJ Wiki,"Wrist,Completo,Brasil",Wrist Lock — Guia Completo de Submissão,"Wrist,Completo","Técnicas de wrist lock: mecânica, variações legais e defesas em BJJ.","wrist,legais,defesas"
bjj-wrist-locks,CRITICAL,Chaves de Pulso no BJJ: A Submission Oculta | BJJ Wiki,"Chaves,Pulso,Submission,Oculta",✋ Chaves de Pulso no BJJ,"Chaves,Pulso","Aprenda chaves de pulso no BJJ: como aplicá-las da guarda, mount e em pé, por que funcionam como submissions surpresa e ","Aprenda,chaves,pulso,mount,funcionam"
bjj-x-guard-back-take,CRITICAL,X-Guard Back Take | BJJ Wiki Brasil,"Guard,Brasil",X-Guard Back Take,Guard,Transition from X-guard to back control using proper hip positioning and seat belt grip sequencing.,"Transition,guard,control,using,proper"
bjj-x-guard-entries-guide,CRITICAL,Guia de Entradas X-Guard | Estabelecendo X-Guard | BJJ Wiki Brasil,"Entradas,Guard,Estabelecendo,Guard,Brasil",Guia de Entradas X-Guard,"Entradas,Guard",Domine entradas X-guard: formas eficazes de estabelecer X-guard de várias posições.,"entradas,guard,formas,eficazes,estabelecer"
bjj-x-guard-entries,CRITICAL,X-Guard Entries | BJJ Wiki Brasil,"Guard,Entries,Brasil",X-Guard Entries,"Guard,Entries","Master entry points into X-guard from standing, seated, and transitional positions with proper foot placement.","Master,entry,points,guard,standing"
bjj-x-guard-fundamentals,CRITICAL,Fundamentos da X-Guard no BJJ: Varridas e Costas da X-Guard | BJJ Wiki,"Fundamentos,Guard,Varridas,Costas,Guard",✖️ X-Guard no BJJ,Guard,"Domine a X-guard no BJJ: entrada, mecânica de varridas, tomada de costas e transição da borboleta para X-guard.","guard,entrada,varridas,tomada,costas"
bjj-x-guard-leg-attacks,CRITICAL,X-Guard Leg Attacks | BJJ Wiki Brasil,"Guard,Attacks,Brasil",X-Guard Leg Attacks,"Guard,Attacks","Attack the leg from X-guard including heel hooks, leg locks, and advanced foot lock combinations.","Attack,guard,including,hooks,locks"
bjj-x-guard-single-leg,CRITICAL,X-Guard para Single-Leg | Transição para o Topo | BJJ Wiki Brasil,"Guard,Single,Brasil",X-Guard para Single-Leg Takedown,"Guard,Single,Takedown",Aprenda transições X-guard single-leg: sequências de derrubada de guarda para topo.,"Aprenda,guard,single,derrubada"
bjj-x-guard-sweep-system,CRITICAL,Sistema de Varredura X-Guard | Múltiplas Opções | BJJ Wiki Brasil,"Sistema,Varredura,Guard,Brasil",Sistema de Varredura X-Guard,"Sistema,Varredura,Guard",Domine varreduras X-guard: múltiplas técnicas de varredura de alta porcentagem do X-guard.,"varreduras,guard,varredura,porcentagem,guard"
bjj-x-guard-sweeps,CRITICAL,X-Guard Sweeps | BJJ Wiki Brasil,"Guard,Sweeps,Brasil",X-Guard Sweeps,"Guard,Sweeps",Execute powerful X-guard sweeps using leg angles and upper body control for guard reversals.,"Execute,powerful,guard,sweeps,using"
bjj-x-guard,CRITICAL,X-Guard no BJJ: Sistema Completo de Varridas | BJJ Wiki,"Guard,Sistema,Completo,Varridas",✖️ Guia do X-Guard,Guard,"Domine o X-guard no BJJ: entrada, single leg X, varridas e mecânica de elevação.","guard,entrada,single,varridas"
bjj-x-pass-guide,CRITICAL,X-Pass Technique Guide | BJJ Wiki Brasil | BJJ Wiki,"Technique,Guide,Brasil",X-Pass Technique Guide,"Technique,Guide",X-pass guard passing technique.,"guard,passing,technique"
bjj-z-guard-guide,CRITICAL,Z-Guard (Knee Shield) Position | BJJ Wiki Brasil,"Guard,Shield,Position,Brasil",Z-Guard (Knee Shield) Position,"Guard,Shield,Position",Modern half guard variation with knee shield control and hip attack,"Modern,guard,variation,shield,control"
blue-belt-bjj-guide,CRITICAL,Guia do Faixa Azul no BJJ — Desenvolvendo seu Jogo | BJJ Wiki,"Faixa,Desenvolvendo",Guia do Faixa Azul no BJJ,Faixa,Guia do faixa azul no BJJ: como superar o,"faixa,superar"
body-triangle,CRITICAL,Body Triangle | Guia Completo de Técnica de BJJ,Completo,Body Triangle — Guia Completo,Completo,"Aprenda Body Triangle — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,entradas,erros,comuns,completo"
bow-and-arrow-choke,CRITICAL,Bow and Arrow Choke BJJ: Guia Completo para Finalizar no Jiu-Jitsu | BJJ Wiki,"Arrow,Choke,Completo,Finalizar",Bow and Arrow Choke no BJJ: Domine a Finalização de Alto Nível,"Arrow,Choke","Aprenda o Bow and Arrow Choke no BJJ com nosso guia passo a passo. Domine essa finalização poderosa, dicas de instrutore","Aprenda,Arrow,Choke,nosso,passo"
bridge-and-roll,CRITICAL,Bridge and Roll (Escape Upa) | BJJ Wiki,"Bridge,Escape",Bridge and Roll (Escape Upa),"Bridge,Escape",Aprenda o bridge and roll (upa) do full mount — o primeiro e mais essencial escape de montada no BJJ.,"Aprenda,bridge,mount,primeiro,essencial"
cement-mixer,CRITICAL,Cement Mixer: Finalização da Posição de Tartaruga no BJJ | BJJ Wiki,"Cement,Mixer,Tartaruga",Cement Mixer,"Cement,Mixer","Guia completo do Cement Mixer — uma finalização de crank de braço e pescoço da posição de tartaruga. Mecânica, configura","completo,Cement,Mixer,crank,tartaruga"
clock-choke,CRITICAL,Clock Choke | Guia Completo de Técnica de BJJ,"Clock,Choke,Completo",Clock Choke — Guia Completo,"Clock,Choke,Completo","Aprenda Clock Choke — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Clock,Choke,entradas,erros"
closed-guard-vs-half-guard,CRITICAL,Closed Guard vs Meia Guarda | Comparação de Guardas do BJJ,"Closed,Guard,Guardas",Closed Guard vs Meia Guarda: Qual Dominar Primeiro?,"Closed,Guard,Dominar,Primeiro","Closed guard vs meia guarda — qual guarda dominar primeiro? Diferenças em controle, raspagens, finalizações e uso em com","Closed,guard,dominar,primeiro,controle"
closed-guard,CRITICAL,Guarda Fechada BJJ: Guia para Faixa Branca | BJJ Wiki,"Fechada,Faixa,Branca",Guia Completo da Guarda Fechada no Jiu-Jitsu Brasileiro para Faixas Brancas,"Completo,Fechada,Brasileiro,Faixas,Brancas","Aprenda a Guarda Fechada no BJJ com este guia detalhado para faixas brancas. Biomecânica precisa, avisos de lesão e prog","Aprenda,Fechada,detalhado,faixas,brancas"
cross-collar-choke,CRITICAL,Cross Collar Choke | Guia Completo de Técnica de BJJ,"Cross,Collar,Choke,Completo",Cross Collar Choke — Guia Completo,"Cross,Collar,Choke,Completo","Aprenda Cross Collar Choke — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Cross,Collar,Choke,entradas"
crucifix,CRITICAL,"Crucifix no BJJ: Controle, Finalizações e Escapes | BJJ Wiki","Crucifix,Controle,Escapes",Crucifix,Crucifix,"Guia completo da posição Crucifix no BJJ — como alcançá-la da tartaruga, finalizações disponíveis e como escapar. Aplica","completo,Crucifix,tartaruga,escapar"
darce-choke,INFO,D'Arce Choke BJJ: Guia Completo da Finalização Poderosa no Jiu-Jitsu | BJJ Wiki,"Choke,Completo,Poderosa",D'Arce Choke BJJ: Domine a Finalização de Estrangulamento Mais Eficaz,"Choke,Estrangulamento,Eficaz",Aprenda a aplicar o D,"Aprenda,aplicar"
de-la-riva-guard,CRITICAL,Guarda De La Riva BJJ: Guia Completo de Técnicas Essenciais | BJJ Wiki,"Completo,Essenciais",Guarda De La Riva no Jiu-Jitsu: Domine o Controle e as Raspagens,"Controle,Raspagens","Domine a Guarda De La Riva no BJJ. Aprenda controle, raspagens e finalizações com este guia detalhado. Essencial para ji","Aprenda,controle,raspagens,detalhado,Essencial"
deep-half-guard,CRITICAL,"Deep Half Guard BJJ: Raspagens, Back Takes e Guia Completo | BJJ Wiki","Guard,Raspagens,Takes,Completo",Deep Half Guard,Guard,"Domine o Deep Half Guard no BJJ. Guia completo de entradas, raspagens (Jeff Glover roll, Old School), back takes e defes","Guard,completo,entradas,raspagens,Glover"
double-under-pass,CRITICAL,Double Under Pass | Guia Completo de Técnica de BJJ,"Double,Under,Completo",Double Under Pass — Guia Completo,"Double,Under,Completo","Aprenda Double Under Pass — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Double,Under,entradas,erros"
elbow-knee-escape,CRITICAL,Elbow-Knee Escape | Guia Completo de Técnica de BJJ,"Elbow,Escape,Completo",Elbow-Knee Escape — Guia Completo,"Elbow,Escape,Completo","Aprenda Elbow-Knee Escape — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Elbow,Escape,entradas,erros"
elevator-sweep,CRITICAL,Elevator Sweep | Guia Completo de Técnica de BJJ,"Elevator,Sweep,Completo",Elevator Sweep — Guia Completo,"Elevator,Sweep,Completo","Aprenda Elevator Sweep — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Elevator,Sweep,entradas,erros"
estima-lock,CRITICAL,Estima Lock | BJJ Wiki,Estima,Estima Lock,Estima,Aprenda o Estima lock — o foot lock furtivo escondido na passagem de guarda. Nomeado em homenagem a Braulio Estima.,"Aprenda,Estima,furtivo,escondido,Nomeado"
flower-sweep,CRITICAL,Flower Sweep BJJ: Guia Completo para Dominar a Raspagem da Guarda Fechada | BJJ ,"Flower,Sweep,Completo,Dominar,Raspagem",Flower Sweep BJJ: Domine a Raspagem da Guarda Fechada,"Flower,Sweep,Raspagem,Fechada","Aprenda o Flower Sweep no BJJ: um guia detalhado para executar essa raspagem eficaz da guarda fechada. Domine os passos,","Aprenda,Flower,Sweep,detalhado,executar"
frame,CRITICAL,Frame | Guia Completo de Técnica de BJJ,"Frame,Completo",Frame — Guia Completo,"Frame,Completo","Aprenda Frame — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Frame,entradas,erros,comuns"
front-headlock,CRITICAL,Front Headlock | Guia Completo de Técnica de BJJ,"Front,Headlock,Completo",Front Headlock — Guia Completo,"Front,Headlock,Completo","Aprenda Front Headlock — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Front,Headlock,entradas,erros"
gi-vs-nogi-bjj,CRITICAL,Gi vs No-Gi BJJ | Guia de Comparação Completo,Completo,Gi vs No-Gi BJJ: Qual Treinar?,Treinar,"Gi vs No-Gi BJJ — qual treinar? Comparação completa de técnicas, ritmo, competição e qual é melhor para MMA.","treinar,ritmo,melhor"
granby-roll,CRITICAL,Granby Roll | Guia Completo de Técnica de BJJ,"Granby,Completo",Granby Roll — Guia Completo,"Granby,Completo","Aprenda Granby Roll — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Granby,entradas,erros,comuns"
guard-recovery,CRITICAL,Guard Retention | BJJ Wiki,"Guard,Retention",,,,
guard-retention,CRITICAL,Guard Retention | Guia Completo de Técnica de BJJ,"Guard,Retention,Completo",Guard Retention — Guia Completo,"Guard,Retention,Completo","Aprenda Guard Retention — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Guard,Retention,entradas,erros"
guillotine-choke,CRITICAL,Guilhotina BJJ: Guia Completo do Estrangulamento no Jiu-Jitsu | BJJ Wiki,"Guilhotina,Completo,Estrangulamento",Guia Completo da Guilhotina no Jiu-Jitsu Brasileiro: Domine o Estrangulamento,"Completo,Guilhotina,Brasileiro,Estrangulamento","Aprenda a guilhotina no BJJ: técnica passo a passo, variações, defesas e dicas essenciais. Domine um dos estrangulamento","Aprenda,guilhotina,passo,passo,defesas"
guillotine,CRITICAL,Guillotine Choke | BJJ Wiki,"Guillotine,Choke",,,,
half-guard,CRITICAL,Meia Guarda BJJ: Guia para Iniciantes (Faixa Branca) | BJJ Wiki,"Iniciantes,Faixa,Branca",Guia Definitivo da Meia Guarda para Faixas Brancas no Jiu-Jitsu Brasileiro,"Definitivo,Faixas,Brancas,Brasileiro","Aprenda a Meia Guarda no BJJ! Guia biomecanicamente preciso para faixas brancas, focado em segurança e técnica, com dril","Aprenda,biomecanicamente,preciso,faixas,brancas"
harai-goshi,CRITICAL,Harai Goshi (Golpe de Quadril) | BJJ Wiki,"Harai,Goshi,Golpe,Quadril",Harai Goshi (Golpe de Quadril),"Harai,Goshi,Golpe,Quadril","Aprenda harai goshi — o golpe de varredura de quadril do judô e BJJ. Entrada, kuzushi e como finalizar para pontuação no","Aprenda,harai,goshi,golpe,varredura"
