slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-top-game-plan,CRITICAL,Top Game Plan Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guide,Brasil,Brasil",Top Game Plan Guide,Guide,Master top game plan for BJJ training and competition.,"Master,training,competition"
bjj-top-game-system,CRITICAL,Sistema Completo de Jogo por Cima no BJJ | BJJ Wiki,"Sistema,Completo",🔝 Sistema Completo de Jogo por Cima no BJJ,"Sistema,Completo","O sistema completo de jogo por cima no BJJ: hierarquia posicional, princípios de pressão, caça de finalizações por cima ","sistema,completo,hierarquia,posicional,conectando"
bjj-top-half-guard-guide,CRITICAL,Top Half Guard Passing | BJJ Wiki Brasil | BJJ Wiki,"Guard,Passing,Brasil",Top Half Guard Passing,"Guard,Passing",Techniques for controlling and passing half guard.,"Techniques,controlling,passing,guard"
bjj-top-pressure-guide,CRITICAL,Guia Pressao Superior | BJJ Wiki Brasil,"Pressao,Superior,Brasil",Top Pressure,Pressure,Apply devastating top pressure that controls and exhausts opponents systematically.,"Apply,devastating,pressure,controls,exhausts"
bjj-top-to-back-transition,CRITICAL,Top to Back Control Transition | BJJ Wiki Brasil,"Control,Transition,Brasil",Top to Back Control Transition | BJJ Wiki Brasil,"Control,Transition,Brasil",Move from top position to back control for better submission opportunities.,"position,control,better,submission,opportunities"
bjj-toreando-pass-system,CRITICAL,Sistema Toreando Pass no BJJ | Variações e Detalhes,"Sistema,Toreando,Detalhes",Sistema Toreando Pass no BJJ,"Sistema,Toreando","Guia completo do toreando pass no BJJ: variações de pegada, movimento de quadril, bloqueando quadril do guardeiro.","completo,toreando,pegada,movimento,quadril"
bjj-toreando-variations,CRITICAL,Toreando Pass Variations | BJJ Wiki Brasil,"Toreando,Variations,Brasil",Toreando Pass Variations | BJJ Wiki Brasil,"Toreando,Variations,Brasil",Advanced variations of the toreando guard pass technique.,"Advanced,variations,toreando,guard,technique"
bjj-tornado-guard-guide,CRITICAL,Tornado Guard System | BJJ Wiki Brasil,"Tornado,Guard,System,Brasil",Tornado Guard System,"Tornado,Guard,System",Master tornado guard technique. Advanced open guard position for sweeps and submissions.,"Master,tornado,guard,technique,Advanced"
bjj-tornado-guard,CRITICAL,Tornado Guard: Sistema de Tomada de Costas com Rolamento,"Tornado,Guard,Sistema,Tomada,Costas",Tornado Guard: Sistema de Tomada de Costas com Rolamento,"Tornado,Guard,Sistema,Tomada,Costas","Mecânica do tornado guard — tomada de costas com rolamento da guarda aberta, entradas e timing, finalização da tomada de","tornado,guard,tomada,costas,rolamento"
bjj-tournament-bracket-guide,CRITICAL,Guia de Seeding e Bracket de Torneio,"Seeding,Bracket,Torneio",Guia de Seeding e Bracket de Torneio,"Seeding,Bracket,Torneio","Aprenda formatos de torneio, brackets e sistemas de seeding. Domine estrutura de competição.","Aprenda,formatos,torneio,brackets,sistemas"
bjj-tournament-bracket-strategy,CRITICAL,Tournament Bracket Strategy | BJJ Wiki Brasil,"Tournament,Bracket,Strategy,Brasil",Tournament Bracket Strategy | BJJ Wiki Brasil,"Tournament,Bracket,Strategy,Brasil",Master strategic bracket navigation in tournaments.,"Master,strategic,bracket,navigation,tournaments"
bjj-training-equipment-guide,CRITICAL,"Guia de Equipamento de Treinamento BJJ: Tapetes, Dummies, Bolsas e Equipamentos ","Equipamento,Treinamento,Tapetes,Dummies,Bolsas","Guia de Equipamento de Treinamento BJJ: Tapetes, Dummies, Bolsas e Equipamentos","Equipamento,Treinamento,Tapetes,Dummies,Bolsas","Guia completo de equipamento de treinamento BJJ: dummies de grappling, tapetes de treinamento, bolsas de equipamento, eq","completo,equipamento,treinamento,dummies,grappling"
bjj-training-intensity-guide,CRITICAL,Intensidade do Treinamento de BJJ: Gerenciando o Esforço para Progresso | BJJ Wi,"Intensidade,Treinamento,Gerenciando,Progresso",Gerenciamento da Intensidade do Treinamento de BJJ,"Gerenciamento,Intensidade,Treinamento","Aprenda a calibrar a intensidade do treinamento de BJJ através de periodização, flow rolling versus drilling intenso e g","Aprenda,calibrar,intensidade,treinamento,rolling"
bjj-training-partners-guide,CRITICAL,Ser um Bom Parceiro de Treino: Guia,"Parceiro,Treino",Ser um Bom Parceiro de Treino: Guia,"Parceiro,Treino",Aprenda a ser um bom parceiro de treino de BJJ.,"Aprenda,parceiro,treino"
bjj-training-philosophy,CRITICAL,BJJ Training Philosophy | BJJ Wiki Brasil,"Training,Philosophy,Brasil",BJJ Training Philosophy,"Training,Philosophy","Core principles of BJJ training philosophy. Approach, mindset, and long-term development.","principles,training,philosophy,Approach,mindset"
bjj-training-with-beginners,CRITICAL,Treinando com Iniciantes | BJJ Wiki Brasil,"Treinando,Iniciantes,Brasil",Treinando com Iniciantes | BJJ Wiki Brasil,"Treinando,Iniciantes,Brasil",Treinando com Iniciantes técnica BJJ,"Treinando,Iniciantes"
bjj-trap-and-roll-escape,CRITICAL,Trap and Roll Mount Escape | BJJ Wiki Brasil,"Mount,Escape,Brasil",Trap and Roll Mount Escape | BJJ Wiki Brasil,"Mount,Escape,Brasil",Learn trap and roll escape for mount position.,"Learn,escape,mount,position"
bjj-travel-guide,CRITICAL,Guia de Viagem BJJ | BJJ Wiki Brasil,"Viagem,Brasil",Guia de Viagem BJJ,Viagem,"Viagem BJJ: visitando academias no mundo, open mats, seminários, experiências culturais.","Viagem,visitando,academias,mundo,culturais"
bjj-travel-training,CRITICAL,Treino Viajante de BJJ: Como Treinar em Qualquer Academia no Mundo,"Treino,Viajante,Treinar,Qualquer,Academia",Treino Viajante de BJJ,"Treino,Viajante","Tudo que você precisa saber sobre treinar BJJ viajando — políticas de visitante, etiqueta, o que empacotar e encontrar o","precisa,saber,sobre,treinar,viajando"
bjj-triangle-choke-details,CRITICAL,Triangle Choke Fine Details | BJJ Wiki Brasil,"Choke,Details,Brasil",Triangle Choke Fine Details | BJJ Wiki Brasil,"Choke,Details,Brasil",Domine triangle choke details and setup variations.,"choke,details,setup,variations"
bjj-triangle-choke-system,CRITICAL,Sistema de Triangle Choke no BJJ | Setups e Finalizações,"Sistema,Choke,Setups",Sistema de Triangle Choke no BJJ,"Sistema,Choke","Sistema completo de triangle choke no BJJ: setups da guarda, variações arm-in, combos com omoplata e contra-ataques.","Sistema,completo,choke,setups,combos"
bjj-triangle-defense-guide,CRITICAL,Guia de Defesa contra Triangle | Técnicas | BJJ Wiki Brasil,"contra,Brasil",Guia de Defesa contra Triangle,contra,"Domine defesa contra triangle choke. Aprenda prevenção, controle de postura e escapes.","contra,choke,Aprenda,controle,postura"
bjj-triangle-finish-guide,CRITICAL,Triangle Finish Guide | BJJ Wiki Brasil,"Finish,Guide,Brasil",Triangle Finish Guide,"Finish,Guide","Execute precise triangle finishes using proper leg placement, hip positioning, and pressure mechanics.","Execute,precise,finishes,using,proper"
bjj-triangle-from-back-details,CRITICAL,Triangle From Back Details | BJJ Wiki Brasil,"Details,Brasil",Triangle From Back Details,Details,Apply triangle chokes from back control position using proper leg configuration and timing.,"Apply,chokes,control,position,using"
bjj-triangle-setup-guide,CRITICAL,Triangle Setup Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Setup,Guide,Brasil,Brasil",Triangle Setup Guide,"Setup,Guide",Master triangle setup techniques.,"Master,setup,techniques"
bjj-triangle-to-omoplata-flow,CRITICAL,Triangle to Omoplata Flow | BJJ Wiki Brasil,"Omoplata,Brasil",Triangle to Omoplata Flow,Omoplata,Submission chain from triangle to omoplata attacks,"Submission,chain,omoplata,attacks"
bjj-triangle-variations-guide,CRITICAL,Triangle Variations Guide | BJJ Wiki Brasil,"Variations,Guide,Brasil",Triangle Variations Guide,"Variations,Guide","Master variations of triangle chokes including inverted, omoplata transitions, and advanced combinations.","Master,variations,chokes,including,inverted"
bjj-tripod-pass-guide,CRITICAL,Tripod Pass Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Tripod,Guide,Guide,Brasil,Brasil",Tripod Pass Guide Guide,"Tripod,Guide,Guide",Master tripod pass guide in BJJ.,"Master,tripod,guide"
bjj-tripod-sweep-guide,INFO,Guia Tripod Sweep | Sweep em Pé | BJJ Wiki Brasil,"Tripod,Sweep,Sweep,Brasil",Domine Esta Técnica,,Learn the tripod sweep from open guard. Master standing position control and sweep mechanics.,"Learn,tripod,sweep,guard,Master"
bjj-trips-and-throws-bjj,CRITICAL,Trips and Throws for BJJ | BJJ Wiki Brasil,"Trips,Throws,Brasil",Trips and Throws for BJJ,"Trips,Throws","BJJ-effective trips, throws, and standup takedowns","effective,trips,throws,standup,takedowns"
bjj-truck-position-guide,CRITICAL,Truck Position Guide | BJJ Wiki Brasil,"Truck,Position,Guide,Brasil",Truck Position Guide,"Truck,Position,Guide",Complete truck position system. Calf slicer base and advanced leg lock positions.,"Complete,truck,position,system,slicer"
bjj-truck-position-system,CRITICAL,Sistema Truck Position no BJJ | Back Door e Ataques de Submissão,"Sistema,Truck,Position,Ataques",Sistema Truck Position no BJJ,"Sistema,Truck,Position","A posição truck no BJJ: entradas da tartaruga, ameaça do electric chair, calf slicer, back take e detalhes do twister su","truck,entradas,tartaruga,electric,chair"
bjj-turtle-attacks-guide,CRITICAL,Guia de Ataques do Turtle | BJJ Wiki Brasil,"Ataques,Turtle,Brasil",Guia de Ataques do Turtle,"Ataques,Turtle","Ataques do turtle no BJJ — tomada de costas, setup do seat belt, clock choke, bow and arrow e body fold takedown.","Ataques,turtle,tomada,costas,setup"
bjj-turtle-defense-guide,CRITICAL,Turtle Defense Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Turtle,Defense,Guide,Guide,Brasil",Turtle Defense Guide Guide,"Turtle,Defense,Guide,Guide",Master turtle defense guide for BJJ training and competition.,"Master,turtle,defense,guide,training"
bjj-turtle-survival-guide,CRITICAL,Guia de Sobrevivência de Tartaruga | BJJ Wiki Brasil,"Tartaruga,Brasil",Turtle Survival Guide,"Turtle,Survival,Guide","Posição tartaruga: prevenir back takes, defender ataques de pescoço, escapar","tartaruga,prevenir,takes,defender,ataques"
bjj-turtle-top-attacks-guide,CRITICAL,Guia de Ataques de Tartaruga no Topo | Controlando a Tartaruga | BJJ Wiki Brasil,"Ataques,Tartaruga,Controlando,Tartaruga,Brasil",Guia de Ataques de Tartaruga no Topo | Controlando a Tartaruga | BJJ Wiki Brasil,"Ataques,Tartaruga,Controlando,Tartaruga,Brasil","Domine ataque da posição de tartaruga: pressão eficaz, controle de costa, e oportunidades de submissão.","tartaruga,eficaz,controle,costa,oportunidades"
bjj-turtle-top-attacks,INFO,Ataques pelo Topo na Posição Tartaruga no BJJ,"Ataques,Tartaruga",Ataques pelo Topo na Posição Tartaruga no BJJ,"Ataques,Tartaruga","Como desmontar a tartaruga e atacar com estrangulamentos, tomada de costas e mais","desmontar,tartaruga,atacar,estrangulamentos,tomada"
bjj-twister-setup-guide,CRITICAL,Guia de Setup de Twister,"Setup,Twister",Guia de Setup de Twister | BJJ Wiki Brasil,"Setup,Twister,Brasil",Aprenda o setup do twister.,"Aprenda,setup,twister"
bjj-twister-side-control,CRITICAL,Twister Side Control | BJJ Wiki Brasil,"Twister,Control,Brasil",Twister Side Control,"Twister,Control",Master twister position from side control. Neck and spine manipulation technique.,"Master,twister,position,control,spine"
bjj-twister-system,CRITICAL,Sistema Twister no BJJ — Chave Espinhal de Eddie Bravo & Cadeia de Ataques,"Sistema,Twister,Chave,Espinhal,Eddie",Sistema Twister no BJJ,"Sistema,Twister","Guia completo do sistema twister incluindo twister side control, truck position, electric chair e a finalização twister ","completo,sistema,twister,incluindo,twister"
bjj-two-on-one-arm-control,CRITICAL,2-on-1 Arm Control System | BJJ Wiki Brasil,"Control,System,Brasil",2-on-1 Arm Control System,"Control,System",Complete 2-on-1 arm control guide. Dominant clinch position for throws and takedowns.,"Complete,control,guide,Dominant,clinch"
bjj-two-on-one-bjj,CRITICAL,Two-on-One Grip for BJJ | BJJ Wiki Brasil | BJJ Wiki,Brasil,Two-on-One Grip for BJJ,,Wrestling control: two-on-one grip technique.,"Wrestling,control,technique"
bjj-two-on-one-guard,CRITICAL,Two On One Guard Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guard,Guide,Brasil,Brasil",Two On One Guard Guide,"Guard,Guide",Master two on one guard in BJJ.,"Master,guard"
bjj-two-on-one-guide,CRITICAL,Guia de Grip Dois-contra-Um,contra,Guia de Grip Dois-contra-Um | BJJ Wiki Brasil,"contra,Brasil",Domine o grip dois-contra-um para armadilhas.,"contra,armadilhas"
bjj-uchi-mata-guide,CRITICAL,Uchi Mata for BJJ | BJJ Wiki Brasil | BJJ Wiki,Brasil,Uchi Mata for BJJ,,Judo throw: uchi mata technique for BJJ.,"throw,technique"
bjj-ufc-bjj-influence,CRITICAL,Impacto do BJJ no UFC & MMA,Impacto,Impacto do BJJ no UFC & MMA,Impacto,Explore como BJJ transformou MMA e UFC e por que grappling domina competição moderna.,"Explore,transformou,grappling,domina"
bjj-under-the-stack-escape,CRITICAL,Escaping While Being Stacked | BJJ Wiki Brasil,"Escaping,While,Being,Stacked,Brasil",Escaping While Being Stacked,"Escaping,While,Being,Stacked",Guard recovery from stacked closed guard and half guard positions,"Guard,recovery,stacked,closed,guard"
bjj-underhook-guard,CRITICAL,Underhook Guard Position | BJJ Wiki Brasil,"Underhook,Guard,Position,Brasil",Underhook Guard Position,"Underhook,Guard,Position",Underhook guard mechanics for upper body control,"Underhook,guard,mechanics,upper,control"
bjj-underhook-half-details,CRITICAL,Detalhes do Underhook na Meia-Guarda | BJJ Wiki Brasil,"Detalhes,Underhook,Brasil",Detalhes do Underhook na Meia-Guarda | BJJ Wiki Brasil,"Detalhes,Underhook,Brasil",Detalhes do Underhook na Meia-Guarda técnica BJJ,"Detalhes,Underhook"
bjj-underhook-pass-guide,CRITICAL,Underhook Pass Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Underhook,Guide,Guide,Brasil,Brasil",Underhook Pass Guide Guide,"Underhook,Guide,Guide",Master underhook pass guide in BJJ.,"Master,underhook,guide"
bjj-underhook-system-bjj,CRITICAL,Underhook Control System | BJJ Wiki Brasil,"Underhook,Control,System,Brasil",Underhook Control System,"Underhook,Control,System",Master underhook fundamentals. Dominant arm position for control and transitions.,"Master,underhook,fundamentals,Dominant,position"
bjj-underhook-to-back,CRITICAL,Underhook Battle to Back Control | BJJ Wiki Brasil,"Underhook,Battle,Control,Brasil",Underhook Battle to Back Control,"Underhook,Battle,Control",Using underhook control to establish back mount,"Using,underhook,control,establish,mount"
bjj-upa-escape-guide,CRITICAL,Upa (Bridge and Roll): Escape da Montagem no BJJ | BJJ Wiki Brasil,"Bridge,Escape,Montagem,Brasil",Upa (Bridge and Roll): Escape da Montagem no BJJ,"Bridge,Escape,Montagem","Escape upa da montagem — mecânica bridge and roll, prender o braço, timing contra mudanças de peso e encadeamento com el","Escape,montagem,bridge,prender,timing"
bjj-upa-variations-guide,CRITICAL,Upa Bridge Variations | BJJ Wiki Brasil,"Bridge,Variations,Brasil",Upa Bridge Variations | BJJ Wiki Brasil,"Bridge,Variations,Brasil",Develop variations of the upa bridge escape.,"Develop,variations,bridge,escape"
bjj-visualization-bjj,CRITICAL,Visualization Techniques for BJJ | BJJ Wiki Brasil,"Visualization,Techniques,Brasil",Visualization Techniques for BJJ | BJJ Wiki Brasil,"Visualization,Techniques,Brasil",Use mental imagery to improve technique execution and confidence.,"mental,imagery,improve,technique,execution"
bjj-von-flue-choke-guide,CRITICAL,Guia de Choque Von Flue: Contra-ataque de Controle das Costas,"Choque,Contra,Controle,Costas",Guia de Choque Von Flue: Contra-ataque de Controle das Costas,"Choque,Contra,Controle,Costas",Aprenda o choque Von Flue como defesa do RNC com variações de grip e escapes de submission.,"Aprenda,choque,escapes,submission"
bjj-waiter-sweep-guide,CRITICAL,Guia do Waiter Sweep | BJJ Wiki,"Waiter,Sweep",🍽️ Guia do Waiter Sweep,"Waiter,Sweep","O waiter sweep no BJJ: setup do single-leg X e ashi garami, mecânica, contra-ataques e aplicações em competição em todos","waiter,sweep,setup,single,garami"
bjj-waiter-sweep-system,CRITICAL,Waiter Sweep System | BJJ Wiki Brasil | BJJ Wiki,"Waiter,Sweep,System,Brasil",Waiter Sweep System,"Waiter,Sweep,System",Waiter sweep setup and execution.,"Waiter,sweep,setup,execution"
bjj-warm-up-drills,CRITICAL,Drills de Aquecimento para BJJ | BJJ Wiki,"Drills,Aquecimento",🔥 Drills de Aquecimento para BJJ,"Drills,Aquecimento","Guia completo de aquecimento para BJJ: preparação de movimento, mobilização articular e padrões específicos do esporte p","completo,aquecimento,movimento,articular,esporte"
bjj-warm-up-importance,CRITICAL,Importance of Warm-Up | BJJ Wiki Brasil,"Importance,Brasil",Importance of Warm-Up | BJJ Wiki Brasil,"Importance,Brasil",Why warm-up is crucial for safe and effective training.,"crucial,effective,training"
bjj-warm-up-routine,CRITICAL,Aquecimento para BJJ | O Protocolo de 10 Minutos para Evitar Lesões,"Aquecimento,Protocolo,Minutos,Evitar",Aquecimento para BJJ: Guia Completo,"Aquecimento,Completo",O melhor aquecimento para BJJ para prevenir lesões e preparar seu corpo. Protocolo de 10 minutos usado por faixas pretas,"melhor,aquecimento,prevenir,preparar,corpo"
