slug,severity,title,title_english,h1,h1_english,desc,desc_english
mount,CRITICAL,BJJ Mount: White Belt Biomechanics Guide | BJJ Wiki,"Mount,White,Biomechanics,Guide",BJJ Mount Position: A Precise Guide for White Belts,"Mount,Position,Precise,Guide,White","Master the BJJ Mount position with this biomechanically accurate guide for white belts. Learn grips, weight distribution","Master,Mount,position,biomechanically,accurate"
north-south-choke,CRITICAL,North-South Choke BJJ: White Belt Guide | BJJ Wiki,"North,South,Choke,White,Guide",North-South Choke: A White Belt's Biomechanic Guide,"North,South,Choke,White,Biomechanic","Master the North-South Choke in BJJ with this precise, biomechanically accurate guide for white belts. Learn grips, exec","Master,North,South,Choke,precise"
north-south,CRITICAL,North-South BJJ: White Belt Position Guide | BJJ Wiki,"North,South,White,Position,Guide",North-South Position: Your Essential BJJ Guide,"North,South,Position,Essential,Guide","Master the North-South position in BJJ. Learn biomechanics, drills, and common mistakes for white belts. Improve your co","Master,North,South,position,Learn"
omoplata,CRITICAL,Omoplata BJJ: A White Belt&#x27;s Guide | BJJ Wiki,"Omoplata,White,Guide",Omoplata: The Essential BJJ Joint Lock for White Belts,"Omoplata,Essential,Joint,White,Belts","Master the Omoplata in BJJ with this biomechanically precise guide for white belts. Learn grips, execution, and common m","Master,Omoplata,biomechanically,precise,guide"
open-guard,CRITICAL,Open Guard BJJ: White Belt Guide | BJJ Wiki,"Guard,White,Guide",Open Guard for BJJ White Belts: A Biomechanically Accurate Guide,"Guard,White,Belts,Biomechanically,Accurate","Master Open Guard in BJJ! This guide for white belts details biomechanics, safety, drills, and counters for effective Op","Master,Guard,guide,white,belts"
osoto-gari,CRITICAL,Osoto Gari BJJ: White Belt Takedown Guide | BJJ Wiki,"Osoto,White,Takedown,Guide",Osoto Gari: The Essential BJJ Takedown for White Belts,"Osoto,Essential,Takedown,White,Belts","Master Osoto Gari in BJJ. Precise biomechanical guide for white belts, covering grips, execution, drills, and injury pre","Master,Osoto,Precise,biomechanical,guide"
outside-heel-hook,CRITICAL,Outside Heel Hook BJJ: White Belt Guide | BJJ Wiki,"Outside,White,Guide",Outside Heel Hook: A Precise BJJ Guide for White Belts,"Outside,Precise,Guide,White,Belts","Master the Outside Heel Hook in BJJ with this biomechanically precise guide for white belts. Learn grips, execution, and","Master,Outside,biomechanically,precise,guide"
overhead-sweep,CRITICAL,Overhead Sweep BJJ: White Belt Guide | BJJ Wiki,"Overhead,Sweep,White,Guide",Overhead Sweep: The Biomechanically Precise BJJ Guide for White Belts,"Overhead,Sweep,Biomechanically,Precise,Guide","Master the Overhead Sweep in BJJ with this biomechanically accurate guide for white belts. Learn grips, mechanics, drill","Master,Overhead,Sweep,biomechanically,accurate"
overhook,CRITICAL,Overhook BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Overhook,White,Biomechanics,Guide",The Essential Overhook for BJJ White Belts,"Essential,Overhook,White,Belts","Master the Overhook in BJJ with this biomechanically accurate guide for white belts. Learn precise grips, weight distrib","Master,Overhook,biomechanically,accurate,guide"
pendulum-sweep,CRITICAL,Pendulum Sweep BJJ: White Belt Guide | BJJ Wiki,"Pendulum,Sweep,White,Guide",Pendulum Sweep: A White Belt's Biomechanical Guide to BJJ,"Pendulum,Sweep,White,Biomechanical,Guide","Master the Pendulum Sweep BJJ with this biomechanically precise guide for white belts. Learn grips, movement, and avoid ","Master,Pendulum,Sweep,biomechanically,precise"
peruvian-necktie,WARNING,ペルービアンネクタイ：フロントヘッドロックから極めるチョーク | BJJ Wiki,,ペルービアンネクタイ（Peruvian Necktie）,"Peruvian,Necktie",ペルービアンネクタイの設定・仕上げ・カウンターを徹底解説。BJJとMMAで使われる強力なフロントヘッドロック系チョークを習得しよう。,
pressure-pass,CRITICAL,Pressure Pass BJJ: White Belt Guide | BJJ Wiki,"Pressure,White,Guide",Pressure Pass Technique for BJJ White Belts,"Pressure,Technique,White,Belts","Master the Pressure Pass in BJJ with this biomechanically accurate guide for white belts. Learn grips, weight distributi","Master,Pressure,biomechanically,accurate,guide"
privacy,CRITICAL,Privacy | BJJ Wiki,Privacy,,,,
rear-naked-choke,CRITICAL,Rear Naked Choke BJJ: White Belt Guide | BJJ Wiki,"Naked,Choke,White,Guide",Rear Naked Choke: The Ultimate BJJ Guide for White Belts,"Naked,Choke,Ultimate,Guide,White","Learn the Rear Naked Choke in BJJ from a black belt. Precise technique, biomechanics, white belt warnings, and drills fo","Learn,Naked,Choke,black,Precise"
reverse-de-la-riva,CRITICAL,Reverse De La Riva BJJ: White Belt Guide | BJJ Wiki,"Reverse,White,Guide",Reverse De La Riva Guard: A White Belt's Biomechanical Blueprint,"Reverse,Guard,White,Biomechanical,Blueprint","Master Reverse De La Riva BJJ with this biomechanically accurate guide for white belts. Learn grips, body mechanics, and","Master,Reverse,biomechanically,accurate,guide"
rubber-guard,CRITICAL,Rubber Guard BJJ: White Belt Guide | BJJ Wiki,"Rubber,Guard,White,Guide",Rubber Guard: A White Belt's Biomechanical Guide to BJJ,"Rubber,Guard,White,Biomechanical,Guide","Master Rubber Guard BJJ with this biomechanically accurate guide for white belts. Learn grips, mechanics, and avoid inju","Master,Rubber,Guard,biomechanically,accurate"
russian-tie,CRITICAL,Russian Tie BJJ: White Belt Takedown Guide | BJJ Wiki,"Russian,White,Takedown,Guide",Russian Tie: The Essential BJJ Takedown for White Belts,"Russian,Essential,Takedown,White,Belts","Master the Russian Tie in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and comm","Master,Russian,biomechanically,accurate,guide"
s-mount,CRITICAL,S-Mount BJJ: White Belt Guide | BJJ Wiki,"Mount,White,Guide",S-Mount: The Foundation of Top Control in BJJ,"Mount,Foundation,Control","Master the S-Mount in BJJ with this biomechanically accurate guide for white belts. Learn precise mechanics, avoid injur","Master,Mount,biomechanically,accurate,guide"
scissor-sweep,CRITICAL,BJJ Scissor Sweep: White Belt Guide | BJJ Wiki,"Scissor,Sweep,White,Guide",Precise Scissor Sweep Technique for BJJ White Belts,"Precise,Scissor,Sweep,Technique,White","Master the BJJ Scissor Sweep with this biomechanically accurate guide for white belts. Learn precise grips, movements, a","Master,Scissor,Sweep,biomechanically,accurate"
seat-belt-control,CRITICAL,BJJ Seat Belt Control: White Belt Guide | BJJ Wiki,"Control,White,Guide",Seat Belt Control: The Foundation of BJJ Control,"Control,Foundation,Control","Master Seat Belt Control in BJJ. Precise biomechanical guide for white belts, covering grips, positioning, injury preven","Master,Control,Precise,biomechanical,guide"
shrimp-escape,CRITICAL,Shrimp Escape BJJ: White Belt Guide | BJJ Wiki,"Shrimp,Escape,White,Guide",The Shrimp Escape: A Biomechanical Blueprint for BJJ White Belts,"Shrimp,Escape,Biomechanical,Blueprint,White",Master the Shrimp Escape in BJJ. A biomechanically precise guide for white belts to escape bad positions safely and effe,"Master,Shrimp,Escape,biomechanically,precise"
sickle-sweep,CRITICAL,Sickle Sweep BJJ: White Belt Guide | BJJ Wiki,"Sickle,Sweep,White,Guide",Sickle Sweep: A White Belt's Biomechanically Accurate Guide,"Sickle,Sweep,White,Biomechanically,Accurate","Master the Sickle Sweep in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and inj","Master,Sickle,Sweep,biomechanically,accurate"
single-leg-takedown,CRITICAL,BJJ Single Leg Takedown Guide for White Belts | BJJ Wiki,"Single,Takedown,Guide,White,Belts",Mastering the Single Leg Takedown in Brazilian Jiu-Jitsu,"Mastering,Single,Takedown",Learn the fundamental Single Leg Takedown in BJJ with this biomechanically accurate guide for white belts. Avoid injury ,"Learn,fundamental,Single,Takedown,biomechanically"
sitting-guard,CRITICAL,Sitting Guard BJJ: White Belt Technique Guide | BJJ Wiki,"Sitting,Guard,White,Technique,Guide",Sitting Guard BJJ: A White Belt's Precise Guide,"Sitting,Guard,White,Precise,Guide","Master Sitting Guard BJJ for white belts. Learn precise biomechanics, injury prevention, and effective drills from a BJJ","Master,Sitting,Guard,white,belts"
smash-pass,CRITICAL,Smash Pass BJJ: White Belt Guide | BJJ Wiki,"Smash,White,Guide",Smash Pass: A White Belt's Biomechanically Accurate Guide,"Smash,White,Biomechanically,Accurate,Guide","Master the Smash Pass in BJJ. This guide for white belts details biomechanics, warnings, drills, and counters for effect","Master,Smash,guide,white,belts"
snap-down,CRITICAL,Snap Down BJJ: White Belt Takedown Guide | BJJ Wiki,"White,Takedown,Guide",Snap Down: The Essential BJJ Takedown for White Belts,"Essential,Takedown,White,Belts","Master the Snap Down BJJ takedown with this biomechanically accurate guide for white belts. Learn grips, execution, and ","Master,takedown,biomechanically,accurate,guide"
spider-guard,CRITICAL,Spider Guard BJJ: White Belt Guide | BJJ Wiki,"Spider,Guard,White,Guide",Spider Guard BJJ: A Biomechanically Accurate Guide for White Belts,"Spider,Guard,Biomechanically,Accurate,Guide","Master Spider Guard BJJ with this biomechanically precise guide for white belts. Learn grips, movements, and avoid injur","Master,Spider,Guard,biomechanically,precise"
sprawl,CRITICAL,Sprawl BJJ: White Belt Defensive Guide | BJJ Wiki,"Sprawl,White,Defensive,Guide",Mastering the Sprawl for BJJ White Belts,"Mastering,Sprawl,White,Belts",Learn the Sprawl BJJ technique for white belts. Protect your legs and prevent takedowns with precise biomechanics and sa,"Learn,Sprawl,technique,white,belts"
stack-pass,CRITICAL,Stack Pass BJJ: White Belt Guide | BJJ Wiki,"Stack,White,Guide",Stack Pass BJJ: The White Belt's Biomechanic Blueprint,"Stack,White,Biomechanic,Blueprint","Master the Stack Pass in BJJ with this biomechanically precise guide for white belts. Learn grips, weight transfer, and ","Master,Stack,biomechanically,precise,guide"
stand-in-base,CRITICAL,Stand In Base BJJ: White Belt Guide | BJJ Wiki,"Stand,White,Guide",Stand In Base: A White Belt's Biomechanical Guide,"Stand,White,Biomechanical,Guide",Master Stand In Base in BJJ. A precise biomechanical guide for white belts on maintaining base and preventing sweeps. Le,"Master,Stand,precise,biomechanical,guide"
straight-armbar,CRITICAL,BJJ Straight Armbar Technique Guide for White Belts | BJJ Wiki,"Straight,Armbar,Technique,Guide,White",BJJ Straight Armbar Technique Guide for Beginners,"Straight,Armbar,Technique,Guide,Beginners","Master the Straight Armbar in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and ","Master,Straight,Armbar,biomechanically,accurate"
technical-standup,CRITICAL,Technical Stand-Up BJJ: White Belt Guide | BJJ Wiki,"Technical,Stand,White,Guide",Technical Stand-Up: A White Belt's Biomechanically Accurate Guide,"Technical,Stand,White,Biomechanically,Accurate","Master the Technical Stand-Up in BJJ. This precise guide for white belts covers biomechanics, safety, drills, and counte","Master,Technical,Stand,precise,guide"
toe-hold,CRITICAL,Toe Hold BJJ: White Belt Biomechanics Guide | BJJ Wiki,"White,Biomechanics,Guide",Precise Toe Hold Technique for BJJ White Belts,"Precise,Technique,White,Belts","Master the Toe Hold in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and injury ","Master,biomechanically,accurate,guide,white"
toreando-pass,CRITICAL,Torreando Pass | BJJ Wiki,Torreando,,,,
torreando-pass,CRITICAL,Torreando Pass BJJ Guide for White Belts | BJJ Wiki,"Torreando,Guide,White,Belts",Torreando Pass: A White Belt's Biomechanical Blueprint,"Torreando,White,Biomechanical,Blueprint","Master the Torreando Pass in BJJ. A biomechanically precise guide for white belts on this essential guard pass, minimizi","Master,Torreando,biomechanically,precise,guide"
triangle-choke,CRITICAL,Triangle Choke BJJ: White Belt Guide | BJJ Wiki,"Triangle,Choke,White,Guide",Triangle Choke: A White Belt's Biomechanical Guide to BJJ,"Triangle,Choke,White,Biomechanical,Guide","Master the Triangle Choke in BJJ. A biomechanically precise guide for white belts, covering technique, warnings, drills,","Master,Triangle,Choke,biomechanically,precise"
tripod-sweep,CRITICAL,Tripod Sweep BJJ: White Belt Guide | BJJ Wiki,"Tripod,Sweep,White,Guide",Tripod Sweep BJJ: Your Biomechanically Precise Guide,"Tripod,Sweep,Biomechanically,Precise,Guide","Master the Tripod Sweep in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and com","Master,Tripod,Sweep,biomechanically,accurate"
underhook,CRITICAL,Underhook BJJ: White Belt Biomechanics | BJJ Wiki,"Underhook,White,Biomechanics",Underhook: The Foundation of BJJ Control for White Belts,"Underhook,Foundation,Control,White,Belts","Master the Underhook in BJJ with this biomechanically accurate guide for white belts. Learn proper execution, injury pre","Master,Underhook,biomechanically,accurate,guide"
worm-guard,CRITICAL,Worm Guard BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Guard,White,Biomechanics,Guide",Worm Guard: A Biomechanically Accurate BJJ Guide for White Belts,"Guard,Biomechanically,Accurate,Guide,White","Master Worm Guard in BJJ with this biomechanically accurate guide for white belts. Learn grips, movement, and injury pre","Master,Guard,biomechanically,accurate,guide"
wrist-lock,CRITICAL,BJJ Wrist Lock: White Belt Guide | BJJ Wiki,"Wrist,White,Guide",Precise Wrist Lock Technique for BJJ White Belts,"Precise,Wrist,Technique,White,Belts","Master the BJJ Wrist Lock with this biomechanically accurate guide for white belts. Learn proper grips, execution, and i","Master,Wrist,biomechanically,accurate,guide"
x-guard-sweep,CRITICAL,X-Guard Sweep BJJ: White Belt Guide | BJJ Wiki,"Guard,Sweep,White,Guide",X-Guard Sweep: A Biomechanically Accurate BJJ Guide for White Belts,"Guard,Sweep,Biomechanically,Accurate,Guide","Master the X-Guard Sweep in BJJ with this biomechanically accurate guide for white belts. Learn grips, mechanics, drills","Master,Guard,Sweep,biomechanically,accurate"
x-guard,CRITICAL,X-Guard BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Guard,White,Biomechanics,Guide",Mastering the X-Guard in Brazilian Jiu-Jitsu: A White Belt's Guide,"Mastering,Guard,White,Guide","Learn X-Guard BJJ from a black belt instructor. Precise biomechanics for white belts, injury prevention, and drill progr","Learn,Guard,black,instructor,Precise"
x-pass,CRITICAL,X-Pass BJJ: White Belt Guide | BJJ Wiki,"White,Guide",X-Pass BJJ Technique Guide for White Belts,"Technique,Guide,White,Belts","Master the X-Pass in BJJ with this biomechanically accurate guide for white belts. Learn grips, body mechanics, and comm","Master,biomechanically,accurate,guide,white"
z-guard,CRITICAL,Z-Guard BJJ for White Belts: Master the Basics | BJJ Wiki,"Guard,White,Belts,Master,Basics",Z-Guard BJJ: The Ultimate White Belt Guide,"Guard,Ultimate,White,Guide","Learn the Z-Guard BJJ from a black belt instructor. Precise biomechanics for white belts, injury prevention, drills, and","Learn,Guard,black,instructor,Precise"
