slug,severity,title,title_english,h1,h1_english,desc,desc_english
kneebar,WARNING,ニーバー — BJJレッグロック完全ガイド | BJJ Wiki,,ニーバー（Kneebar）：膝関節を攻撃するストレートレッグロック,Kneebar,ニーバーは膝関節を攻撃するBJJの危険なレッグロック。セットアップ・エントリー・フィニッシュメカニクス・ディフェンスを解説。,
lapel-choke,CRITICAL,BJJ Lapel Choke: White Belt Guide | BJJ Wiki,"Lapel,Choke,White,Guide",Lapel Choke: A White Belt's Biomechanically Precise Guide,"Lapel,Choke,White,Biomechanically,Precise","Master the Lapel Choke in BJJ. Precise biomechanical guide for white belts, covering execution, warnings, drills, and co","Master,Lapel,Choke,Precise,biomechanical"
lasso-guard,CRITICAL,Lasso Guard BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Lasso,Guard,White,Biomechanics,Guide",Precise Biomechanics for Lasso Guard in BJJ,"Precise,Biomechanics,Lasso,Guard","Master Lasso Guard BJJ as a white belt with this biomechanically precise guide. Learn grips, execution, and common pitfa","Master,Lasso,Guard,white,biomechanically"
leg-drag-pass,CRITICAL,Leg Drag Pass BJJ: White Belt Guide | BJJ Wiki,"White,Guide",Leg Drag Pass BJJ: A White Belt's Biomechanical Blueprint,"White,Biomechanical,Blueprint","Master the Leg Drag Pass in BJJ with this biomechanically accurate guide for white belts. Learn precise grips, weight sh","Master,biomechanically,accurate,guide,white"
leg-drag,CRITICAL,Redirecting...,Redirecting,,,,
leg-locks,CRITICAL,Redirecting...,Redirecting,,,,
loop-choke,CRITICAL,Loop Choke BJJ: White Belt Guide | BJJ Wiki,"Choke,White,Guide",Loop Choke: A White Belt's Biomechanically Sound Introduction,"Choke,White,Biomechanically,Sound,Introduction","Master the Loop Choke in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and commo","Master,Choke,biomechanically,accurate,guide"
modified-mount,CRITICAL,Modified Mount BJJ: White Belt Guide | BJJ Wiki,"Modified,Mount,White,Guide",Modified Mount: The Foundation of Control in BJJ,"Modified,Mount,Foundation,Control","Master Modified Mount in BJJ with this biomechanically accurate guide for white belts. Learn precise grips, weight distr","Master,Modified,Mount,biomechanically,accurate"
monoplata,CRITICAL,Monoplata BJJ: White Belt Guide | BJJ Wiki,"Monoplata,White,Guide",Monoplata BJJ Technique Guide for White Belts,"Monoplata,Technique,Guide,White,Belts","Master the Monoplata in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and common","Master,Monoplata,biomechanically,accurate,guide"
morote-seoi-nage,CRITICAL,Morote Seoi Nage BJJ: White Belt Guide | BJJ Wiki,"Morote,White,Guide",Morote Seoi Nage: A Biomechanically Precise BJJ Takedown Guide,"Morote,Biomechanically,Precise,Takedown,Guide","Master Morote Seoi Nage in BJJ. This guide provides biomechanically accurate steps, warnings, and drills for white belts","Master,Morote,guide,provides,biomechanically"
mount,CRITICAL,BJJ Mount: White Belt Biomechanics Guide | BJJ Wiki,"Mount,White,Biomechanics,Guide",BJJ Mount: The Ultimate White Belt Biomechanics Guide,"Mount,Ultimate,White,Biomechanics,Guide","Master BJJ Mount position with this biomechanically accurate guide for white belts. Learn safe execution, common errors,","Master,Mount,position,biomechanically,accurate"
north-south-choke,CRITICAL,North-South Choke BJJ: White Belt Guide | BJJ Wiki,"North,South,Choke,White,Guide",North-South Choke BJJ Technique Guide for White Belts,"North,South,Choke,Technique,Guide","Master the North-South Choke in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, an","Master,North,South,Choke,biomechanically"
north-south,CRITICAL,North-South BJJ: White Belt Guide | BJJ Wiki,"North,South,White,Guide",North-South Position: A White Belt's Biomechanical Blueprint,"North,South,Position,White,Biomechanical","Master the North-South position in BJJ with this precise, biomechanically accurate guide for white belts. Learn grips, b","Master,North,South,position,precise"
omoplata,CRITICAL,Omoplata BJJ: White Belt Guide | BJJ Wiki,"Omoplata,White,Guide",Precise Omoplata Technique Guide for BJJ White Belts,"Precise,Omoplata,Technique,Guide,White","Master the Omoplata in BJJ. This precise guide for white belts details biomechanics, safe execution, and common pitfalls","Master,Omoplata,precise,guide,white"
open-guard,CRITICAL,Open Guard BJJ: White Belt Biomechanics | BJJ Wiki,"Guard,White,Biomechanics",Open Guard BJJ: A White Belt's Biomechanical Guide,"Guard,White,Biomechanical,Guide","Master Open Guard BJJ with this biomechanically accurate guide for white belts. Learn grips, movement, and injury preven","Master,Guard,biomechanically,accurate,guide"
osoto-gari,CRITICAL,Osoto Gari BJJ: White Belt Takedown Guide | BJJ Wiki,"Osoto,White,Takedown,Guide",Osoto Gari: The Fundamental BJJ Takedown for White Belts,"Osoto,Fundamental,Takedown,White,Belts","Learn the fundamental Osoto Gari takedown in BJJ. Precise biomechanics for white belts, injury prevention, and drilling ","Learn,fundamental,Osoto,takedown,Precise"
outside-heel-hook,CRITICAL,Outside Heel Hook BJJ: White Belt Guide | BJJ Wiki,"Outside,White,Guide",Outside Heel Hook: A White Belt's Biomechanical Guide to BJJ,"Outside,White,Biomechanical,Guide",Master the Outside Heel Hook in BJJ with this biomechanically accurate guide for white belts. Learn safe execution and c,"Master,Outside,biomechanically,accurate,guide"
overhead-sweep,CRITICAL,Overhead Sweep BJJ: White Belt Guide | BJJ Wiki,"Overhead,Sweep,White,Guide",Overhead Sweep: Your First BJJ Sweep,"Overhead,Sweep,First,Sweep","Master the Overhead Sweep BJJ with this biomechanically accurate guide for white belts. Learn precise grips, weight shif","Master,Overhead,Sweep,biomechanically,accurate"
overhook,CRITICAL,Overhook BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Overhook,White,Biomechanics,Guide",Overhook BJJ: A Precise Guide for White Belts,"Overhook,Precise,Guide,White,Belts","Master the Overhook in BJJ. This precise guide for white belts details biomechanics, injury prevention, drills, and coun","Master,Overhook,precise,guide,white"
pendulum-sweep,CRITICAL,Pendulum Sweep BJJ: White Belt Guide | BJJ Wiki,"Pendulum,Sweep,White,Guide",Pendulum Sweep: A Biomechanically Precise BJJ Guide for White Belts,"Pendulum,Sweep,Biomechanically,Precise,Guide","Master the Pendulum Sweep in BJJ with this biomechanically precise guide for white belts. Learn grips, mechanics, drills","Master,Pendulum,Sweep,biomechanically,precise"
peruvian-necktie,WARNING,ペルービアンネクタイ：フロントヘッドロックから極めるチョーク | BJJ Wiki,,ペルービアンネクタイ（Peruvian Necktie）,"Peruvian,Necktie",ペルービアンネクタイの設定・仕上げ・カウンターを徹底解説。BJJとMMAで使われる強力なフロントヘッドロック系チョークを習得しよう。,
pressure-pass,CRITICAL,Pressure Pass BJJ: White Belt Guide | BJJ Wiki,"Pressure,White,Guide",Pressure Pass: The Foundation of BJJ Guard Passing for White Belts,"Pressure,Foundation,Guard,Passing,White","Master the Pressure Pass in BJJ. A biomechanically precise guide for white belts, focusing on safety and effectiveness. ","Master,Pressure,biomechanically,precise,guide"
privacy,CRITICAL,Privacy | BJJ Wiki,Privacy,,,,
rear-naked-choke,CRITICAL,Rear Naked Choke BJJ: White Belt Guide | BJJ Wiki,"Naked,Choke,White,Guide",BJJ Rear Naked Choke Technique for White Belts,"Naked,Choke,Technique,White,Belts","Master the Rear Naked Choke in BJJ with this biomechanically accurate guide for white belts, focusing on safe execution ","Master,Naked,Choke,biomechanically,accurate"
reverse-de-la-riva,CRITICAL,Reverse De La Riva BJJ Technique Guide | BJJ Wiki,"Reverse,Technique,Guide",Reverse De La Riva Guard: A Biomechanically Precise BJJ Guide for White Belts,"Reverse,Guard,Biomechanically,Precise,Guide","Master Reverse De La Riva in BJJ. This guide offers biomechanically accurate steps for white belts, focusing on safe and","Master,Reverse,guide,offers,biomechanically"
rubber-guard,CRITICAL,Rubber Guard BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Rubber,Guard,White,Biomechanics,Guide",Rubber Guard BJJ: A Biomechanically Accurate Guide for White Belts,"Rubber,Guard,Biomechanically,Accurate,Guide","Learn Rubber Guard BJJ with precise biomechanics for white belts. Master grips, body angles, and injury prevention for t","Learn,Rubber,Guard,precise,biomechanics"
russian-tie,CRITICAL,Russian Tie Takedown BJJ for White Belts | BJJ Wiki,"Russian,Takedown,White,Belts",Russian Tie Takedown: A Biomechanical Guide for BJJ White Belts,"Russian,Takedown,Biomechanical,Guide,White","Master the Russian Tie in BJJ with this biomechanically accurate guide for white belts. Learn grips, weight transfer, an","Master,Russian,biomechanically,accurate,guide"
s-mount,CRITICAL,S-Mount BJJ: White Belt Guide | BJJ Wiki,"Mount,White,Guide",S-Mount: The Essential BJJ Position Guide for White Belts,"Mount,Essential,Position,Guide,White","Master the S-Mount in BJJ with this biomechanically accurate guide for white belts. Learn precise grips, weight transfer","Master,Mount,biomechanically,accurate,guide"
scissor-sweep,CRITICAL,BJJ Scissor Sweep: White Belt Guide | BJJ Wiki,"Scissor,Sweep,White,Guide",BJJ Scissor Sweep Technique Guide for White Belts,"Scissor,Sweep,Technique,Guide,White","Master the Scissor Sweep in BJJ. This guide provides biomechanically precise instructions for white belts, focusing on s","Master,Scissor,Sweep,guide,provides"
seat-belt-control,CRITICAL,Seat Belt Control BJJ: White Belt Guide | BJJ Wiki,"Control,White,Guide",Seat Belt Control: The Foundation of BJJ Control,"Control,Foundation,Control","Master Seat Belt Control in BJJ. Learn precise biomechanics, avoid injuries, and drill progressions for white belts. Ess","Master,Control,Learn,precise,biomechanics"
shrimp-escape,CRITICAL,Shrimp Escape BJJ: White Belt Guide | BJJ Wiki,"Shrimp,Escape,White,Guide",The Shrimp Escape: A Biomechanical Blueprint for BJJ White Belts,"Shrimp,Escape,Biomechanical,Blueprint,White",Master the Shrimp Escape in BJJ. A biomechanically precise guide for white belts to escape bad positions safely and effe,"Master,Shrimp,Escape,biomechanically,precise"
sickle-sweep,CRITICAL,Sickle Sweep BJJ: White Belt Guide | BJJ Wiki,"Sickle,Sweep,White,Guide",Sickle Sweep: The Essential BJJ Technique for White Belts,"Sickle,Sweep,Essential,Technique,White","Master the Sickle Sweep in BJJ with this precise, biomechanically accurate guide for white belts. Learn grips, body mech","Master,Sickle,Sweep,precise,biomechanically"
side-control,CRITICAL,BJJ Side Control: White Belt Biomechanics Guide | BJJ Wiki,"Control,White,Biomechanics,Guide",Mastering Side Control in BJJ: A White Belt's Biomechanical Guide,"Mastering,Control,White,Biomechanical,Guide","Master BJJ Side Control with this biomechanically precise guide for white belts. Learn grips, weight distribution, and c","Master,Control,biomechanically,precise,guide"
single-leg-takedown,CRITICAL,BJJ Single Leg Takedown Guide for White Belts | BJJ Wiki,"Single,Takedown,Guide,White,Belts",Single Leg Takedown Technique for BJJ White Belts,"Single,Takedown,Technique,White,Belts","Master the Single Leg Takedown in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, ","Master,Single,Takedown,biomechanically,accurate"
sitting-guard,CRITICAL,Sitting Guard BJJ: White Belt Technique Guide | BJJ Wiki,"Sitting,Guard,White,Technique,Guide",Sitting Guard BJJ: The Foundation for White Belts,"Sitting,Guard,Foundation,White,Belts","Master Sitting Guard in BJJ. This guide provides biomechanically accurate instructions for white belts, focusing on safe","Master,Sitting,Guard,guide,provides"
smash-pass,CRITICAL,Smash Pass BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Smash,White,Biomechanics,Guide",Smash Pass BJJ: The White Belt's Biomechanical Blueprint,"Smash,White,Biomechanical,Blueprint","Master the Smash Pass in BJJ. This biomechanically precise guide for white belts covers execution, warnings, drills, and","Master,Smash,biomechanically,precise,guide"
snap-down,CRITICAL,Snap Down BJJ: White Belt Guide | BJJ Wiki,"White,Guide",Snap Down: A Biomechanically Precise BJJ Guide for White Belts,"Biomechanically,Precise,Guide,White,Belts","Learn the fundamental Snap Down BJJ technique for white belts. Master biomechanics, avoid injury, and improve your taked","Learn,fundamental,technique,white,belts"
spider-guard,CRITICAL,Spider Guard BJJ: White Belt Guide | BJJ Wiki,"Spider,Guard,White,Guide",Spider Guard: A White Belt's Biomechanically Accurate Guide to BJJ,"Spider,Guard,White,Biomechanically,Accurate","Master Spider Guard BJJ with this biomechanically accurate guide for white belts. Learn grips, mechanics, warnings, dril","Master,Spider,Guard,biomechanically,accurate"
sprawl,CRITICAL,BJJ Sprawl: White Belt Biomechanics Guide | BJJ Wiki,"Sprawl,White,Biomechanics,Guide",Mastering the BJJ Sprawl: A White Belt's Essential Defense,"Mastering,Sprawl,White,Essential,Defense",Master the BJJ Sprawl! This guide provides white belts with precise biomechanical instruction for effective defense agai,"Master,Sprawl,guide,provides,white"
stack-pass,CRITICAL,Stack Pass BJJ: White Belt Guide | BJJ Wiki,"Stack,White,Guide",Stack Pass BJJ: The White Belt's Biomechanical Blueprint,"Stack,White,Biomechanical,Blueprint","Master the Stack Pass in BJJ with this biomechanically accurate guide for white belts. Learn precise grips, weight distr","Master,Stack,biomechanically,accurate,guide"
stand-in-base,CRITICAL,Stand In Base BJJ: White Belt Guide | BJJ Wiki,"Stand,White,Guide",Stand In Base: The Biomechanically Sound BJJ Transition for White Belts,"Stand,Biomechanically,Sound,Transition,White","Master Stand In Base in BJJ. Precise biomechanical guide for white belts with drills, warnings, and FAQs. Improve your t","Master,Stand,Precise,biomechanical,guide"
straight-armbar,CRITICAL,BJJ Straight Armbar: White Belt Guide | BJJ Wiki,"Straight,Armbar,White,Guide",BJJ Straight Armbar Technique for White Belts,"Straight,Armbar,Technique,White,Belts","Master the Straight Armbar in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and ","Master,Straight,Armbar,biomechanically,accurate"
technical-standup,CRITICAL,BJJ Technical Stand-Up Guide for White Belts | BJJ Wiki,"Technical,Stand,Guide,White,Belts",Mastering the Technical Stand-Up in BJJ: A White Belt Guide,"Mastering,Technical,Stand,White,Guide","Master the Technical Stand-Up in BJJ. This precise guide for white belts covers biomechanics, injury prevention, drills,","Master,Technical,Stand,precise,guide"
toe-hold,CRITICAL,BJJ Toe Hold: White Belt Biomechanics Guide | BJJ Wiki,"White,Biomechanics,Guide",Precise Toe Hold Technique for BJJ White Belts,"Precise,Technique,White,Belts","Master the BJJ Toe Hold with this biomechanically accurate guide for white belts. Learn precise grips, safe execution, a","Master,biomechanically,accurate,guide,white"
toreando-pass,CRITICAL,Torreando Pass | BJJ Wiki,Torreando,,,,
torreando-pass,CRITICAL,Torreando Pass BJJ for White Belts | BJJ Wiki,"Torreando,White,Belts",Torreando Pass: A White Belt's Biomechanical Guide,"Torreando,White,Biomechanical,Guide",Learn the Torreando Pass BJJ with precise biomechanics. Perfect for white belts to safely pass closed guard. Expert inst,"Learn,Torreando,precise,biomechanics,Perfect"
